"LUDLOW, HILL CREST",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2267,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,,,,,,5.50,
February,,,,,,,,,,,0.80,
March,,,,,,,,,,,2.34,
April,,,,,,,,,,,3.35,
May,,,,,,,,,,,2.19,
June,,,,,,,,,,,1.54,
July,,,,,,,,,,,3.42,
August,,,,,,,,,,,3.15,
September,,,,,,,,,,,3.19,
October,,,,,,,,,,,2.62,
November,,,,,,,,,,,3.05,
December,,,,,,,,,,,3.76,
Total,,,,,,,,,,,34.91,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.91,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,
