LUDLOW-OBS-MARSTON-HILL-CREST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO514751,Long,-2.7153,Lat,52.371777,Elevation,350,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,2267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,,5.5,2.16,3.61,2.22,3.11,0.8,3.81,3.65,3.75,5.01,1.59,,2.57,5.84,2.24,2.28,2.93,,5.65,1.22,0.37,3.08,2.48,0.8,1.72,2.69,,,,,
February,,,,,,,,,,,0.8,2.36,0.21,2.99,0.31,2.47,2.07,4.56,0.5,1.14,3.83,3.24,0.94,1.14,1.19,1.95,2.33,,1.77,0.95,5.27,2.84,0.55,1.47,2.44,1.52,,,,,
March,,,,,,,,,,,2.34,0.38,1.66,2.62,2.07,0.87,2.38,2.02,0.15,1.22,1.55,2.46,1.95,0.76,0.33,1.49,0.74,,1.07,1.42,1.37,3.66,2.1,1.02,2.36,3.41,,,,,
April,,,,,,,,,,,3.35,3.9,3.88,1.23,2.01,5.2,2.13,1.79,0.19,1.61,3.12,1.06,1.98,1.15,1.54,1.13,1.78,2.29,1.47,2.16,2.01,1.89,2.05,3.56,0.24,1.09,,,,,
May,,,,,,,,,,,2.19,4.79,5.37,1.16,1.46,0.76,0.53,1.93,1.76,1.43,3.04,2.7,4.21,3.01,0.77,3.44,2.71,2.59,1.63,2.82,0.89,2.14,2.64,1.64,2.74,4.32,,,,,
June,,,,,,,,,,,1.54,4.36,0.9,1.97,1.18,3.79,3.83,0.49,1.85,1.63,0.91,2.03,0.41,1.47,1.46,3.63,3.24,2.12,2.34,0.63,1.61,0.4,1.23,2.04,2.84,5.63,,,,,
July,,,,,,,,,,,3.42,4.66,2.86,2.2,0.99,0.38,4.89,2.63,2.61,4.99,3.36,2.3,1.48,1.64,2.01,2.95,2.43,2.59,1.29,1.12,4.12,2.46,0.75,3.6,2.12,0.49,,,,,
August,,,,,,,,,,,3.15,5.46,1.72,0.95,2.25,1.37,0.63,0.52,3.8,1.6,0.23,3.07,2.68,1.94,2.5,3.55,6.08,0.98,2.82,1.39,4.38,3.73,4.74,2.84,5.3,0.63,,,,,
September,,,,,,,,,,,3.19,1.59,2.66,0.9,1.4,4.33,2.87,3.17,1.76,0.53,1.05,,1.52,3.03,2.42,2.21,3.43,1.35,2.71,2.08,3.5,2.4,2.42,2.95,2.6,1.24,,,,,
October,,,,,,,,,,,2.62,0.82,4.21,5.7,1.67,3.26,1.82,3.5,3.73,2.83,3.68,2.25,1.61,2.95,4.11,4.2,0.55,0.3,2.2,5.72,1.96,0.93,3.86,2.1,4.33,,,,,,
November,,,,,,,,,,,3.05,7.43,1.65,0.74,1.62,5.46,3.26,1.44,5.07,5.48,6.54,2.63,0.72,1.9,4.1,0.41,5.26,1.8,2.28,3.22,3.97,6.62,1.63,2.37,6.67,,,,,,
December,,,,,,,,,,,3.76,1.35,1.59,0.46,5.42,3.04,4.43,2.73,2.84,2.13,1.66,1.52,4.03,1.23,2.03,3.44,3.15,2.23,5.3,1.8,1.63,2.53,3.05,1.26,1.92,,,,,,
Total,,,,,,,,,,,34.91,39.26,30.32,23.14,23.49,31.73,32.65,28.43,28.01,29.6,30.56,,24.1,26.06,24.7,30.68,34.63,,30.53,24.53,31.08,32.68,27.5,25.65,35.28,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Hill Crest, 59 Gravel Hill. Stated altitude is about 30 ft too low. 1950s record has an NGR of SO514752, 100m N and at the stated altiude, but no obvious link between Hill Crest and that location",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
