"WOODSTOCK HAMPTON POYLE RECTORY",,,,,,,,,,,,
Grid ref,SP500155,Long,-1.275746,Lat,51.835879,,,,,,,
Station no,1056/4,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,1.14,0.57,2.71,3.48,0.78,3.62,0.83,1.32,0.77,,
February,,1.26,1.07,0.81,3.64,1.59,1.53,1.21,0.86,0.48,,
March,,1.82,1.37,3.17,1.20,2.90,1.42,0.86,2.68,2.36,,
April,,2.09,1.33,2.12,0.77,1.46,0.33,2.55,4.04,1.85,,
May,,1.58,1.67,4.24,2.89,0.65,2.65,2.57,1.81,1.72,,
June,,1.45,2.10,4.90,0.86,4.19,3.24,1.95,1.86,5.03,,
July,,3.62,0.84,2.74,3.04,0.13,1.03,2.28,1.98,2.46,,
August,,2.11,2.02,3.52,2.41,4.50,1.03,2.32,3.16,2.46,,
September,,1.38,1.71,1.65,1.45,1.32,0.94,0.64,1.21,2.49,,
October,,1.84,1.51,6.59,0.60,1.15,4.50,5.50,1.20,3.97,,
November,,0.70,2.22,1.33,1.52,3.24,2.89,2.77,1.19,0.64,,
December,,3.74,1.41,1.11,1.45,0.80,1.58,4.02,1.81,2.70,,
Total,,22.73,17.82,34.89,23.31,22.71,24.76,27.50,23.12,26.93,,
Calc annual,0.00,22.73,17.82,34.89,23.31,22.71,24.76,27.50,23.12,26.93,,
Difference,NaN,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,,
