PATELEY-BRIDGE-LOW-LAITHE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE192635,Long,-1.7081207,Lat,54.067085,Elevation,380,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,3366/6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,1.71,2.93,2.58,5.04,3.61,3.73,4.26,3.64,8.94,1.88,2.19,3.52,,,,,,,,,
February,,,,,,,,,,2.4,3.5,1.26,1.88,1.74,4.51,4.49,4,2.78,1.49,7.55,3.76,,,,,,,,,
March,,,,,,,,,,2.16,3.79,3.4,1.08,0.42,1.25,1.85,7.68,2.35,2.01,1.72,4.24,,,,,,,,,
April,,,,,,,,,,2.82,3.04,1.26,1.88,2.91,2.69,1.73,5.57,2.49,3.49,3.62,2.24,,,,,,,,,
May,,,,,,,,,,1.73,1.66,2.83,3.27,1.28,3.49,3.03,2.64,1.25,1.92,2.19,6.54,,,,,,,,,
June,,,,,,,,,,0.59,0.12,0.9,1.82,3.23,3.83,2.62,3.7,3.08,0.49,1.08,1.29,,,,,,,,,
July,,,,,,,,,,4.76,3.04,2.74,1.79,2.91,2.88,3.24,2.68,2.16,2.11,3.51,1.94,,,,,,,,,
August,,,,,,,,,,0.41,3.07,2.98,2.71,2.62,3.83,6.55,0.89,4.8,4,4.02,4.89,,,,,,,,,
September,,,,,,,,,,2.56,0.37,2.01,4.54,6.28,2.11,6.69,1.72,1.96,1.04,,2.64,,,,,,,,,
October,,,,,,,,,4.14,3.48,4.34,2.94,2.07,3.05,4.95,2.33,1.32,1.33,3.81,2.25,1.27,,,,,,,,,
November,,,,,,,,,4.02,4.75,3.44,1.49,2.88,7.29,0.62,7.53,4.47,1.42,6.15,5.04,8.83,,,,,,,,,
December,,,,,,,,,2.44,3.02,1.43,2.96,2.23,2.75,2.47,3.75,3.33,3.76,6.76,2.2,5.44,,,,,,,,,
Total,,,,,,,,,,30.39,30.73,27.35,31.19,38.09,36.36,48.07,41.64,36.32,35.15,,46.6,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is in Low Laithe at the stated altitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Feb 1947 estimated for snow, reading left in this record",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
