"PATELEY BRIDGE (LOW LAITHE)",,,,,,,,,,,,
Grid ref,SE192635,Long,-1.708121,Lat,54.067085,,,,,,,
Station no,3366/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.52,,,,,,,,,,,
February,3.76,,,,,,,,,,,
March,4.24,,,,,,,,,,,
April,2.24,,,,,,,,,,,
May,6.54,,,,,,,,,,,
June,1.29,,,,,,,,,,,
July,1.94,,,,,,,,,,,
August,4.89,,,,,,,,,,,
September,2.64,,,,,,,,,,,
October,1.27,,,,,,,,,,,
November,8.83,,,,,,,,,,,
December,5.44,,,,,,,,,,,
Total,46.60,,,,,,,,,,,
Calc annual,46.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
