EYAM-EYAM-VIEW,,,,,,,,,,,,,,,,,,,,
Grid ref,SK208768,Long,-1.6894535,Lat,53.287763,Elevation,945,ft.,,,,,,,,,,,,
Station no,RR4224,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,2.97,5.06,2.06,2.71,2.15,3.97,1.83,4.89,4.52,3.04,5.29,,,,
February,,,,,,2.57,3.92,2.87,3.87,1.85,5.07,3.31,2,1.56,2.73,4.84,,,,
March,,,,,,4.19,3.05,3.83,4.09,4.24,1.16,1.94,4.75,4.83,4.83,1.34,,,,
April,,,,,,2.97,2.09,2.37,2.96,2.02,3.81,2.26,1.03,4.04,1.38,1.17,,,,
May,,,,,,0.81,2.32,4.14,3.44,2.59,2.36,0.98,3.65,2.87,2.26,1.44,,,,
June,,,,,,3.21,1.86,5.87,1.91,3.12,2.28,2.44,3.95,1.79,2.71,2.12,,,,
July,,,,,,2.22,2.32,3.06,2.77,3.57,4.13,0.12,5.07,1.22,4.5,5.16,,,,
August,,,,,,3.78,2.89,3.74,3.7,2.32,5,2.35,6.83,1.79,2.12,2.8,,,,
September,,,,,,2.03,1.22,0.6,2.6,2.94,0.47,2.75,1.89,2.2,2.62,0.81,,,,
October,,,,,,2.83,6.49,6.37,1.56,5.17,3.3,2.94,3.59,4.27,3.39,1.89,,,,
November,,,,,,4.91,4.96,3.91,3.05,1.25,6.27,4.42,2.82,4.26,6.05,3.6,,,,
December,,,,,,0.71,4.78,3.55,2.96,8.16,6.03,7.69,5.58,2.65,7.51,8.83,,,,
Total,,,,,,33.2,40.96,42.37,35.62,39.38,43.85,33.03,46.05,36,43.14,39.29,,,,
,,,,,,,,,,,,,,,,,,,,
NGR is Eyam View. Altitudes match.,,,,,,,,,,,,,,,,,,,,
