"EYAM EYAM VIEW",,,,,,,,,,,,
Grid ref,SK209768,Long,-1.687953,Lat,53.287759,,,,,,,
Station no,RR4224,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,2.97,5.06,2.06,2.71,2.15,,
February,,,,,,2.57,3.92,2.87,3.87,1.85,,
March,,,,,,4.19,3.05,3.83,4.09,4.24,,
April,,,,,,2.97,2.09,2.37,2.96,2.02,,
May,,,,,,0.81,2.32,4.14,3.44,2.59,,
June,,,,,,3.21,1.86,5.87,1.91,3.12,,
July,,,,,,2.22,2.32,3.06,2.77,3.57,,
August,,,,,,3.78,2.89,3.74,3.70,2.32,,
September,,,,,,2.03,1.22,0.60,2.60,2.94,,
October,,,,,,2.83,6.49,6.37,1.56,5.17,,
November,,,,,,4.91,4.96,3.91,3.05,1.25,,
December,,,,,,0.71,4.78,3.55,2.96,8.16,,
Total,,,,,,33.20,40.96,42.37,35.62,39.38,,
Calc annual,0.00,0.00,0.00,0.00,0.00,33.20,40.96,42.37,35.62,39.38,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
