ASSINGTON-HALL,,,,,,,,,,,,,,,,,,,,
Grid ref,TL9333738767,Long,0.81588503,Lat,52.013642,Elevation,200,ft,,,,,,,,,,,,
Station no,1334,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,1.54,1.01,0.73,1.93,1.64,0.92,,,,,,,
February,,,,,,,,0.48,1.68,1.83,1,0.02,1.99,,,,,,,
March,,,,,,,,1.15,3.08,1.27,2.37,1.61,1.37,,,,,,,
April,,,,,,,,1.64,1.47,1.65,0.7,0.65,1.57,,,,,,,
May,,,,,,,2.82,1.89,0.79,4.45,2.43,2.15,1.52,,,,,,,
June,,,,,,,0.6,0.45,1.96,1.76,2.03,1.36,2.97,,,,,,,
July,,,,,,,3.19,0.76,4.27,3.67,3.14,2.91,1.78,,,,,,,
August,,,,,,,1.18,1.77,2.12,3.3,3.76,2.79,3.8,,,,,,,
September,,,,,,,1.37,2.18,3.2,1.79,0.81,0.92,3.16,,,,,,,
October,,,,,,,2.04,1.79,1.04,4.02,1.36,3.42,5.52,,,,,,,
November,,,,,,,2.73,3.09,3.6,1.39,2.26,1.76,2.05,,,,,,,
December,,,,,,,2.69,0.99,1.21,1.3,0.66,2.16,1.38,,,,,,,
Total,,,,,,,,17.73,25.43,27.16,22.45,21.39,28.03,,,,,,,
