"CAMBRIDGE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR95,,,,,,,,,,,
,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,,
January,,,,,,,1.90,,,0.31,,
February,,,,,,,1.13,,,1.12,,
March,,,,,,,0.10,,,1.26,,
April,,,,,,,1.20,,,1.38,,
May,,,,,,,2.09,,,1.28,,
June,,,,,,,1.43,,,1.24,,
July,,,,,,,1.19,,,2.31,,
August,,,,,,,1.89,,,1.64,,
September,,,,,,,1.30,,,2.10,,
October,,,,,,,2.15,,,3.75,,
November,,,,,,,2.19,,,0.86,,
December,,,,,,,0.67,,,0.07,,
Total,,,,,,,17.24,,,17.32,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,17.24,0.00,0.00,17.32,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,0.00,,
