CAMBRIDGE UNIVERSITY OBSERVATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL434594,Long,0.097506,Lat,52.21416,Elevation,85,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.49,,,,,,,,,1.9,,,0.31,0.42,,1.61,2.37,1.34,1.64,2.02,2.38,1.79,1.33,0.53,0.52,2.33,1.77,1.2,2.24,1.98,2.74,1.45,2.06,0.25,0.88,1.37,1.37,1.42,1.54,2.46,1.52,0.58,0.78,1.86,1.14,0.72,1.53,1.43,1.87,0.83,1.78,0.95,2.15,2.49,0.4,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,0.34,,0.97,,,,,,,,,1.13,,,1.12,0.66,1.09,-999,0.33,1.14,2.27,2.69,1.11,1.16,2.07,0.51,1.31,0.94,1.8,0.66,0.87,2.17,2,1.21,2.73,1.66,2.25,1.54,2.53,1.02,1.68,0.31,0.65,1.16,1.77,0.86,0,2.01,2.5,1.17,0.29,0.51,1.98,0.6,1.18,3.66,0.51,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,1.94,,1.09,,,,,,,,,0.1,,,1.26,1.75,1.55,2.24,0.86,3.84,1.66,0.97,1.82,1.73,2.29,1.56,1.04,1.91,1.13,0.82,0.39,2.48,1.83,1.09,1.2,0.97,1.19,1.4,1.09,0.74,0.93,1.56,1.34,2.21,1.16,2.18,1.67,0.8,0.36,0.78,1.47,2.84,2.03,1.4,0.89,0.52,1.81,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,1.15,,0.89,,,,,,,,,1.2,,,1.38,1.23,1.01,2.07,0.71,0.64,0.48,1.39,2.49,1.04,1.75,0.42,2.52,1.94,0.75,1.46,1.08,2.22,2.59,1.73,2.22,1.85,1.23,2.8,2.33,1.5,2.05,1.06,1.08,1.87,2.34,0.69,1.01,1.22,0.13,1.41,0.9,0.74,1.41,1.27,2.32,0.73,2.06,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,2.24,,2.29,,,,,,,,,2.09,,,1.28,2.92,1.1,2.13,0.62,2.21,1.13,1.24,2.82,0.4,3.14,0.53,0.6,2.53,1.81,1.22,2.25,0.53,1.54,3.6,3.38,0.79,2.03,1.29,1.23,1.06,3.33,3.54,2.48,0.71,4.23,1.6,3.07,1.25,0.91,2.42,1.33,0.31,1.32,2.6,1.69,1.21,1.03,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,1.88,,2.5,,,,,,,,,1.43,,,1.24,4.21,1.85,1.81,2.18,1.55,2.09,2.29,0.93,1.93,1.14,0.89,3.27,2.68,1.62,1.29,3.96,1.71,1.34,3.13,5.3,3.07,2.81,2.52,4.21,1.74,2.5,0.61,0.61,1.76,2.61,2.14,1.35,3.47,1.1,1.88,1.07,2.18,2.04,2.25,1.17,2.37,1.64,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,1.72,,1.01,,,,,,,,,1.19,,,2.31,1.71,3.6,2.21,0.9,0.37,4.04,2.3,2.82,0.18,0.58,1.73,3.04,4.24,2.4,0.63,4.99,1.5,2.97,0.94,3.59,4.19,1.64,2.2,2.31,3.13,0.72,3.62,0.65,4,3.66,3.02,4.27,3.2,3.62,2.88,4.2,0.8,0.35,1.37,1.2,1.04,1.19,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,1.83,,2.29,,,,,,,,,1.89,,,1.64,3.27,0.33,3.18,2.52,0.67,3.65,2.63,1.72,2.42,1.03,1.6,0.6,1.46,2.8,1.12,1.16,1.64,4.05,4.16,6.12,1.36,5.34,1.81,1.07,1.66,1.46,2.69,1.26,2.18,1.87,1.7,3.76,2.8,3.5,2.64,5.03,2.15,3.6,2.06,0.72,2.19,1.57,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,0.9,,1.71,,,,,,,,,1.3,,,2.1,3.06,0.96,1.39,2.34,1.81,0.49,2.42,2,2.19,3.07,0.9,4.16,1.46,1.88,2.87,2.42,4.55,1.81,0.76,2.44,3.27,2.02,2.22,4.42,1.71,3.12,1.07,1.71,1.02,3.13,0.18,1.17,3.02,0.78,1.98,0.6,4.35,2.95,0.17,2.06,0.38,1.03,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,1.18,,2.27,,,,,,,,,2.15,,,3.75,1.2,1.01,2.38,2.01,1,4.83,1.65,2.48,2.62,1.12,2.3,0.77,3.09,2.64,1.82,3.29,1.12,1.31,2.19,0.72,5.09,2.53,5.18,1.44,1.34,4.61,2.79,1.58,0.83,3.1,1.4,4.21,4.32,3.35,1.76,2.11,2.8,0.88,1.97,1.95,1.95,2.24,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
