"LONGSTONE BARROW",,,,,,,,,,,,
Grid ref,SS708428,Long,-3.849401,Lat,51.169805,,,,,,,
Station no,1826/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,9.60,2.80,5.58,7.83,9.17,9.01,7.09,8.52,8.24,,
February,,2.40,4.25,7.03,5.84,0.84,7.55,7.98,0.46,5.13,,
March,,6.74,3.15,5.91,2.06,3.20,8.97,1.57,6.17,2.47,,
April,,5.36,4.86,2.21,4.62,1.89,0.50,2.34,5.96,4.24,,
May,,3.61,4.80,4.17,7.18,1.89,2.95,6.88,1.91,1.56,,
June,,3.45,3.14,6.22,5.53,3.71,1.66,5.06,3.23,3.25,,
July,,2.23,9.94,10.39,2.04,7.51,8.11,5.50,5.23,9.89,,
August,,16.72,7.86,7.42,0.86,7.89,8.42,8.92,3.69,8.13,,
September,,8.54,8.42,11.03,3.95,9.62,11.58,10.20,0.89,6.51,,
October,,8.43,4.14,11.90,4.51,3.30,10.59,7.93,10.43,12.54,,
November,,8.55,7.77,13.37,6.03,2.96,3.33,6.17,11.54,14.26,,
December,,8.49,3.04,9.71,11.23,7.88,5.67,7.04,14.21,12.43,,
Total,,84.12,64.17,94.94,61.68,59.86,78.34,76.68,72.24,88.65,,
Calc annual,0.00,84.12,64.17,94.94,61.68,59.86,78.34,76.68,72.24,88.65,,
Difference,NaN,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,,
