WHETSTONE,,,,,,,,,,,,
Grid ref,TQ264939,Long,-0.175199,Lat,51.629723,,,,,,,
Station no,RR7737,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.40,,,,,,,,,,,
February,3.90,,,,,,,,,,,
March,0.71,,,,,,,,,,,
April,0.74,,,,,,,,,,,
May,0.88,,,,,,,,,,,
June,2.73,,,,,,,,,,,
July,1.04,,,,,,,,,,,
August,2.39,,,,,,,,,,,
September,0.74,,,,,,,,,,,
October,1.87,,,,,,,,,,,
November,2.44,,,,,,,,,,,
December,1.65,,,,,,,,,,,
Total,21.49,,,,,,,,,,,
Calc annual,21.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,-0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
