"BARNES, CASTLENAU",,,,,,,,,,,,
Grid ref,TQ225770,Long,-0.237397,Lat,51.478703,,,,,,,
Station no,RR8237,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,1.92,0.85,,
February,,,,,,,,1.25,1.42,0.47,,
March,,,,,,,,0.98,2.39,3.66,,
April,,,,,,,,3.46,2.61,1.76,,
May,,,,,,,,1.39,1.47,1.77,,
June,,,,,,,,3.49,2.17,4.34,,
July,,,,,,,,1.29,2.84,3.02,,
August,,,,,,,,1.75,3.05,1.66,,
September,,,,,,,,0.62,1.62,2.62,,
October,,,,,,,,3.35,2.00,4.15,,
November,,,,,,,,2.16,0.76,0.88,,
December,,,,,,,,3.42,2.12,2.71,,
Total,,,,,,,,,24.37,27.89,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.16,24.37,27.89,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,,
