KENTON-MIX-(SUPPLY-STORE),,,,,,,,,,,,,,,,,,,,,
Grid ref,SX959832 ,Long,-3.4731,Lat,50.6398,Elevation,35,ft,,,,,,,,,,,,,
Station no,1761/5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,0.63,2.84,0.94,0.93,4,5.57,5.47,2.55,4.79,1.55,4.47,5.69,,,,,
February,,,,,4.71,6.58,6.22,1.04,1.29,6.8,0.55,0.26,3.36,7.84,1.75,4.7,,,,,
March,,,,,5.09,0.53,4.33,4.37,1.27,4.87,3.69,1.66,3.7,1.53,1.7,0.21,,,,,
April,,,,,1.64,0.9,0.42,1.62,2.14,1.93,3.96,0.82,3.19,3.03,3.2,3.09,,,,,
May,,,,,2.11,2.57,2.28,2,1.16,0.95,1.45,2.26,0.61,1.56,4.97,4.85,,,,,
June,,,,,1.43,1.94,2.23,2.58,1,1.01,2.02,0.37,0.52,0.32,3.02,0.01,,,,,
July,,,,,3.87,3.61,1.03,2.42,3.51,1.79,3.72,0.59,3.34,0.69,4.81,2.14,,,,,
August,,,,,2.12,1.85,4.67,5.61,2.09,3.1,0.87,1.94,3.53,2.26,2.47,1.83,,,,,
September,,,,,2.14,1.46,3.5,1.44,5.64,1.85,1.41,0.59,3.15,2.61,5.22,3.37,,,,,
October,,,,,3.05,5.81,5.8,3.44,1.68,1.43,3.26,1.36,1.38,5.51,5.97,3.24,,,,,
November,,,,,4.36,2.37,5.43,1.86,3.12,2.9,2.09,3.52,2.12,2.21,3.58,3.39,,,,,
December,,,,,9.56,8.31,3.7,1.1,3.81,5.6,4.65,1.28,6.69,2.6,5.39,4.76,,,,,
Total,,,,,40.71,38.77,40.55,28.41,30.71,37.8,33.14,17.2,36.38,31.71,46.55,37.28,,,,,
,,,,,,,,,,,,,,,,,,,,,
Supply Store Fore St next to The Dolphin Inn,,,,,,,,,,,,,,,,,,,,,
Altitude given on sheet 85ft but that is too high for Kenton,,,,,,,,,,,,,,,,,,,,,
