KENTON-MIX-(SOUTHTOWN),,,,,,,,,,,,,,,,,,,,
Grid ref,SX963831,Long,-3.4665,Lat,50.6386,Elevation,56,ft,,,,,,,,,,,,
Station no,1761/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,4.67,2.99,2.28,3.65,5.44,5.36,1.1,2.96,0.96,5.76,5.61,3.19,1.5,4.02,5.78,1.86,6.09,1.08,0.94,
February,1.56,0.02,2.07,4.13,1.42,0.01,0.52,3.53,1.78,5.33,6.11,1.45,2.05,2.3,6.71,1.19,3.69,1.4,1.39,
March,1.37,2.34,1.09,0.52,1.6,2.86,3.45,4.97,2.16,0.6,1.52,4.14,2.28,4.46,2.26,5.21,1.24,0.21,3.03,
April,4.87,1.74,0.74,0.4,3.19,2.62,0.2,4.26,1.51,3.07,1.75,3.79,2.06,2.23,1.1,2.53,1.25,4.48,2.62,
May,3.66,3.01,0.8,1.94,2.72,0.75,0.04,1.72,3.68,2.04,2.03,1.67,2.04,3.13,2.6,0.72,1.83,2.55,1.62,
June,1.67,3.04,1.71,0.9,1.94,1.34,1.85,2.31,1.28,1.29,2.85,2.16,2.5,3.26,1.06,2.56,1.96,2.32,0.19,
July,2.78,2.98,1.56,3.74,4.24,2.79,1.8,0.7,0.18,1.45,0.77,1.6,2.14,4.01,5.5,0.31,1.05,1.25,1.55,
August,2.86,5.57,3.06,0.99,2.99,2.66,1.25,5.6,1.79,2.95,1.75,1.55,3.14,3.45,3.66,5.11,1.24,0.83,3.87,
September,0.72,2.24,1.74,1.35,3.05,0.72,4.51,3.57,1.03,2.47,0.98,3.6,2.64,3.87,1.9,1.57,0.95,0.52,2.91,
October,1.02,9.22,5.09,2.17,5.4,4.3,2.92,1.33,5,2.86,1.8,1.71,3.73,8.45,1.8,2.22,5.46,7.57,2.78,
November,3.84,4.21,2.91,1.94,6.6,7.77,1,1.61,3.29,3.49,4.42,0.87,5.23,1.61,1.64,4.5,2.27,3.6,0.9,
December,3.73,4.64,1.03,4.51,1.89,4.32,7.02,6.44,3.98,4.85,5.54,7.05,2.65,4.7,3.54,1.09,1.9,5.41,2.99,
Total,32.75,42,24.08,26.24,40.48,35.5,25.66,39,26.64,36.16,35.13,32.78,31.96,45.49,37.55,28.87,28.93,31.22,24.79,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
This is 200 yards SE of the main village of Kenton where the other gauges were,,,,,,,,,,,,,,,,,,,,
British Rainfall 1890 lists Kenton Southtown House as starting in 1890,,,,,,,,,,,,,,,,,,,,
