Rainfall at,PATTERDALE HALL
,
Station no,3678,
,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889
January,3.13,0.63,7.15,18.53,13.23,6.25,9.75,8.03,4.19,4.68,
February,13.68,7.62,11.35,15.28,13.10,19.85,2.49,4.17,1.53,3.45,
March,4.41,9.58,8.45,6.08,7.71,7.32,9.77,3.23,7.63,3.56,
April,7.17,1.91,7.47,3.85,3.60,6.82,6.84,4.83,4.19,4.74,
May,2.24,6.68,6.42,2.87,7.04,5.48,7.63,2.75,6.86,5.22,
June,5.11,7.59,6.97,5.53,1.08,1.80,2.49,0.48,2.46,1.40,
July,6.40,7.03,13.68,5.25,8.54,3.44,7.06,6.17,9.41,4.07,
August,2.32,7.24,5.55,5.91,1.09,5.07,3.28,3.21,5.60,7.11,
September,7.06,3.20,5.60,9.25,9.05,9.36,13.35,7.82,1.41,3.52,
October,3.51,4.48,6.47,10.30,6.51,11.76,8.74,4.32,12.65,11.43,
November,12.20,18.33,13.88,14.95,5.96,6.93,9.16,4.95,16.17,3.77,
December,8.39,10.76,7.48,7.80,13.21,3.64,13.23,8.91,13.28,8.21,
Total,75.62,85.05,100.47,105.60,90.12,87.72,93.79,58.87,85.38,61.16,
Calc annual,75.62,85.05,100.47,105.60,90.12,87.72,93.79,58.87,85.38,61.16,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.00,
