Rainfall at,PATTERDALE HALL
,
Station no,3678,
,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,2.48,7.95,16.13,13.00,7.15,14.26,14.85,18.92,5.94,6.92,
February,8.35,3.22,7.82,3.20,10.86,7.01,0.61,9.51,9.86,12.90,
March,4.53,6.91,3.71,0.92,6.82,5.75,11.45,9.36,2.84,7.65,
April,3.88,7.86,5.16,4.81,3.80,2.25,16.97,5.51,10.12,5.99,
May,5.69,9.45,8.48,3.04,6.60,1.21,5.89,3.28,4.97,4.63,
June,0.24,1.15,8.08,6.29,6.95,7.89,5.57,12.08,1.42,3.49,
July,1.69,4.64,5.32,3.59,6.07,6.60,4.45,4.13,2.40,6.64,
August,11.73,10.28,10.61,6.47,2.74,10.20,0.09,10.93,4.49,12.82,
September,2.31,9.93,11.64,9.85,9.29,15.54,8.54,10.28,2.51,20.25,
October,7.97,9.14,14.38,10.91,12.55,1.25,2.30,7.50,12.86,8.58,
November,8.06,2.79,7.36,15.24,0.83,21.54,14.20,7.52,18.84,8.36,
December,6.76,15.97,6.87,9.99,7.10,13.45,4.78,17.02,17.84,3.63,
Total,63.69,89.29,105.56,87.31,80.76,106.95,89.70,116.04,94.09,101.86,
Calc annual,63.69,89.29,105.56,87.31,80.76,106.95,89.70,116.04,94.09,101.86,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
