Rainfall at,PATTERDALE HALL
,
Station no,3678,
,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,8.51,20.19,12.70,17.26,4.52,12.90,14.73,14.89,13.51,3.06,
February,6.86,0.15,6.79,0.50,15.66,5.38,10.35,6.01,13.16,3.02,
March,1.95,5.53,7.66,6.12,2.51,5.09,4.50,6.26,9.05,11.40,
April,4.32,9.23,2.75,6.84,7.10,1.97,4.32,0.77,4.06,4.15,
May,6.58,5.36,3.83,7.09,1.02,1.62,3.04,6.88,1.32,1.65,
June,8.45,4.00,3.96,2.90,9.56,4.57,3.38,12.22,5.73,1.22,
July,7.53,8.98,6.94,1.58,2.97,9.36,3.65,12.47,9.53,8.08,
August,5.34,1.98,4.81,8.83,3.17,3.62,4.11,5.13,3.50,3.37,
September,3.64,8.25,2.02,11.39,16.14,10.32,6.22,4.51,2.47,7.66,
October,5.37,13.92,7.57,15.57,16.60,8.73,5.99,21.57,4.92,10.87,
November,20.04,7.18,3.50,1.97,9.63,11.31,2.16,16.67,17.46,12.17,
December,6.66,17.75,1.11,18.35,5.95,17.23,5.90,8.32,5.84,9.80,
Total,85.25,102.52,63.64,98.40,94.83,92.10,68.35,115.70,90.55,76.45,
Calc annual,85.25,102.52,63.64,98.40,94.83,92.10,68.35,115.70,90.55,76.45,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,
