"RYDE ISLE OF WIGHT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1249,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,5.61,2.81,1.26,1.49,0.74,5.86,,
February,,,,,2.56,0.06,0.20,3.68,1.51,4.16,,
March,,,,,2.14,2.42,3.67,5.61,0.15,0.99,,
April,,,,,1.74,2.39,0.39,2.82,1.07,2.50,,
May,,,,,0.95,0.14,0.35,1.37,3.27,0.96,,
June,,,,,1.70,0.72,2.58,3.04,2.70,0.37,,
July,,,,,5.69,3.69,0.61,1.01,0.12,0.81,,
August,,,,,1.50,2.50,2.09,3.82,1.72,0.44,,
September,,,,,3.42,0.34,10.66,2.26,1.24,1.25,,
October,,,,,5.25,3.71,5.00,0.33,3.34,3.55,,
November,,,,,8.20,6.09,0.83,1.13,7.78,7.17,,
December,,,,,2.89,3.65,5.30,5.05,3.65,1.60,,
Total,,,,,41.65,28.52,32.94,31.61,27.29,29.66,,
Calc annual,0.00,0.00,0.00,0.00,41.65,28.52,32.94,31.61,27.29,29.66,,
Difference,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,-0.00,,
