ACTON SCOTT (WOOD ACTON),,,,,,,,,,,,
Grid ref,SO453892,Long,-2.807172,Lat,52.497947,,,,,,,
Station no,2274/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,2.31,3.27,3.94,6.24,,
February,,,,,,,2.94,5.03,0.40,3.96,,
March,,,,,,,2.44,1.57,2.70,2.38,,
April,,,,,,,0.19,0.61,3.70,1.75,,
May,,,,,,,1.86,2.76,1.34,1.54,,
June,,,,,,,1.98,4.34,2.02,2.33,,
July,,,,,,,4.04,3.75,2.21,3.79,,
August,,,,,,,6.70,3.86,0.90,4.93,,
September,,,,,,,6.00,5.46,0.04,4.21,,
October,,,,,,,1.98,3.45,3.55,6.99,,
November,,,,,,,2.71,2.55,4.02,6.35,,
December,,,,,,,2.89,2.69,6.42,3.86,,
Total,,,,,,,36.04,39.34,31.24,48.33,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,36.04,39.34,31.24,48.33,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
