"EWDEN (MIDDLE MOSS)",,,,,,,,,,,,
Grid ref,SK207949,Long,-1.689775,Lat,53.450459,,,,,,,
Station no,3138,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,5.51,6.50,2.07,5.00,3.92,7.77,4.63,6.63,4.85,7.15,,
February,5.79,1.81,2.70,4.90,3.92,2.20,5.11,7.50,0.30,3.75,,
March,6.76,3.17,2.88,4.22,5.02,2.17,3.81,3.35,2.84,3.15,,
April,2.48,3.01,3.99,0.76,1.72,3.11,0.22,1.43,4.98,2.90,,
May,4.61,3.81,3.38,5.41,4.49,1.02,1.78,4.75,1.76,2.44,,
June,1.21,2.47,3.32,3.15,4.32,3.62,1.38,6.11,2.17,1.86,,
July,2.86,2.64,5.18,4.98,1.11,10.20,5.83,6.19,1.30,6.42,,
August,6.05,3.62,5.81,8.22,0.98,8.21,8.37,3.93,1.15,4.81,,
September,2.95,6.26,2.34,5.80,1.67,4.96,4.95,4.48,0.15,5.98,,
October,1.74,7.74,2.63,7.53,3.24,3.15,3.45,4.23,4.58,9.16,,
November,11.99,4.00,3.91,9.53,3.34,2.07,3.61,1.40,6.05,7.77,,
December,8.42,4.83,2.53,9.02,6.39,6.11,6.20,5.93,8.30,6.34,,
Total,60.37,49.86,40.74,68.52,40.12,54.59,49.34,55.93,38.43,61.73,,
Calc annual,60.37,49.86,40.74,68.52,40.12,54.59,49.34,55.93,38.43,61.73,,
Difference,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,,
