EWDEN VALLEY (MIDDLE MOSS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK207949,Long,-1.689775,Lat,53.450459,Elevation,1600,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,5.28,4.17,3.99,5.95,5.95,8.74,7.8,4.32,3.75,6.5,5.98,3.98,11.93,2.06,6.42,6.62,6.28,4.47,4.37,3.42,5.59,7.64,7.24,7.29,,,,7.33,8.79,5.8,7.66,5.34,12.98,2.84,2.63,5.51,6.5,2.07,5,3.92,,4.63,6.63,4.85,7.15
February,,,,,,,9.93,1.48,6.68,3.8,4.96,0.54,5.92,7.32,1.8,7.9,4.96,1.96,7.52,0.92,1.2,6.65,0.75,8.01,0.26,8.58,5.48,8.41,3.09,3.83,,,,4.06,2.85,6.3,7.93,4.86,4.22,3.34,8.25,5.79,1.81,2.7,4.9,3.92,,5.11,7.5,0.3,3.75
March,,,,,,,5.79,5.9,2.28,7.06,3.87,4.32,3.5,2.65,1.4,1.91,2.78,4.88,3.48,0.47,4.26,0.36,3.71,3.64,4.61,2.75,4.54,5.32,1.7,3.97,4.84,7.73,,2.31,1.15,2.02,2.44,9.29,2.28,1.98,2.81,6.76,3.17,2.88,4.22,5.02,,3.81,3.35,2.84,3.15
April,,,,,,,3.22,2.93,1.58,2.49,7.85,1.32,6.05,3.16,2.96,3.62,2.96,4.98,2.21,1.98,3.78,5.32,5.62,1.73,3.25,3.91,2.19,3.37,0.45,3.15,3.98,2.36,2.88,3.61,3.73,3.23,2.56,4.86,3.02,5.04,4.24,2.48,3.01,3.99,0.76,1.72,3.11,0.22,1.43,4.98,2.9
May,,,,,,,2.88,2.48,3.48,2.28,7.5,2.87,1.42,5.2,5.1,4.8,3.5,1.82,1.84,3.15,2.79,3.36,6.72,2.41,2.7,0.34,2.02,3.64,3.91,2.39,1.12,4.36,5.56,3.88,4.16,4.29,3.3,3.57,2.02,3.31,3.14,4.61,3.81,3.38,5.41,4.49,1.02,1.78,4.75,1.76,2.44
June,,,,,,,4.34,2.56,2.01,1.38,4.73,0.36,2.68,1.21,3.92,0.15,4.15,5.06,5.38,2.02,4.47,5.62,0.84,2.61,1.73,3.84,4.92,1.81,4.35,3.69,0.89,0.93,1.31,3.17,3.16,4.66,6.11,3.53,6.34,0.96,1.66,1.21,2.47,3.32,3.15,4.32,3.62,1.38,6.11,2.17,1.86
July,,,,,,,2.7,2.21,4.72,4.37,7.62,1.7,5.46,4.98,5.47,2.1,4.92,3.39,1.96,4.57,9.04,5.61,5.71,3.61,2.81,1.92,4.78,3.53,6.43,7.93,3.79,4.08,5.46,2.49,4.03,1.72,4.23,2.91,2.22,4.93,3.34,2.86,2.64,5.18,4.98,1.11,10.2,5.83,6.19,1.3,6.42
August,,,,,,,2.68,8.21,2.74,4.27,2.74,6.96,8.3,5.22,4.35,4.12,4.72,6.32,4.76,4.06,4.81,8.73,2.65,0.8,2.57,2.18,2.12,1.15,3.75,3.56,1.26,6.66,5.12,5.47,4.33,3.79,5.43,0.44,6.84,3.08,4.3,6.05,3.62,5.81,8.22,0.98,8.21,8.37,3.93,1.15,4.81
September,,,,,,,2.5,2.65,11.8,4,2.25,1.89,5.15,5.7,5.34,4.98,3.06,7.2,0.56,1.42,6.6,6.19,4.15,2.63,4.04,6.53,6.94,2.06,3.8,2.96,,0.59,3.77,5.42,6.3,2.76,7.91,2.59,2.71,2.19,7.84,2.95,6.26,2.34,5.8,1.67,4.96,4.95,4.48,0.15,5.98
October,,,,,,,7.86,7.94,4.16,4.75,3.26,2.86,1.44,4.7,6.76,6.5,6.42,5.76,7.1,6.25,6.58,2.12,7.61,6.09,5.07,10.92,5.39,4.15,11.14,5.27,,6.35,6.56,2.95,5.6,8.41,2.65,1.42,3.21,4.91,2.4,1.74,7.74,2.63,7.53,3.24,3.15,3.45,4.23,4.58,9.16
November,,,,,,,6.62,5.92,2.98,4.12,2.42,3.55,3.45,7.96,4.44,3.06,6.04,6.92,10.38,9.42,6.19,7.56,4.75,3.01,3.7,8.96,6.51,2.85,6.82,9.14,,5.34,2.22,4.64,9.33,1.31,11.48,6.94,2.58,9.13,7.91,11.99,4,3.91,9.53,3.34,2.07,3.61,1.4,6.05,7.77
December,,,,,,,4.48,3.02,8.51,8.26,5.37,8.14,5.1,4.72,5.62,6.12,2.5,4.8,3.04,12.06,4.15,2.6,2.39,0.64,7.81,5.26,5.16,5.07,5.64,3.96,,3.24,4.97,3.03,5.63,4.15,5.19,5.89,5.02,9.12,2.89,8.42,4.83,2.53,9.02,6.39,,6.2,5.93,8.3,6.34
Total,,,,,,,58.28,49.47,54.93,52.73,58.52,43.25,56.27,57.14,50.91,51.76,51.99,57.07,60.16,48.38,60.29,60.74,51.18,39.65,42.92,58.61,55.64,49,58.32,57.14,,,,48.36,59.06,48.44,66.89,51.64,53.44,50.83,51.41,60.37,49.86,40.74,68.52,40.12,,49.34,55.93,38.43,61.73
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1924 total arithmetic on record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1940 Jan 5.09, Feb 3.56, Sept 5.25, Oct 6.11, Nov 11.25, Dec 4.87 and total all estimated by observer so removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1941 Jan 5.6, Feb 6.1 and total estimated by observer and removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1942 Jan 4.8, Feb 2.2, Mar 2.93 and total estimated by observer so removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950 July,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1956 Jan 7.77, Feb 2.2, Mar 2.17, Dec 6.11 and total all estimated by observer therefore removed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
