"EWDEN VALLEY (MIDDLE MOSS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3138,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,,,,5.28,4.17,3.99,5.95,,
February,,,,,,,9.93,1.48,6.68,3.80,,
March,,,,,,,5.79,5.90,2.28,7.06,,
April,,,,,,,3.22,2.93,1.58,2.49,,
May,,,,,,,2.88,2.48,3.48,2.28,,
June,,,,,,,4.34,2.56,2.01,1.38,,
July,,,,,,,2.70,2.21,4.72,4.37,,
August,,,,,,,2.68,8.21,2.74,4.27,,
September,,,,,,,2.50,2.65,11.80,4.00,,
October,,,,,,,7.86,7.94,4.16,4.75,,
November,,,,,,,6.62,5.92,2.98,4.12,,
December,,,,,,,4.48,3.02,8.51,8.26,,
Total,,,,,,,58.28,49.47,54.93,52.73,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,58.28,49.47,54.93,52.73,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,,
