TALYBONT-TYLE-CLYDACH,,,,,,,,,,,,,,,,,,,,
Grid ref,SO099212,Long,-3.3104014,Lat,51.882056,Elevation,709,ft.,,,,,,,,,,,,
Station no,4183/7,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,6.25,11.57,8.06,4.66,10.38,6.1,15.16,2.51,2.04,7.75,7.8,1.89,3.79,5.13,9.18,8.85,6.59,8.97,8.38
February,,0.6,5.45,1.12,7.31,6.78,2.17,4.45,3.21,12.56,9.46,1.23,2.76,6,2.4,0.4,7.61,9.58,0.36,8.92
March,,4.34,1.42,0.38,3.46,1.94,11.4,4.25,1.74,4.37,6.99,3.79,4.63,5.33,3.75,2.2,5.07,1.51,6.06,3.66
April,,4.59,1.46,2.8,3.42,2.13,7.19,3.79,5.01,4.15,5.73,4.48,4.83,0.63,2.55,1.69,0.09,1.25,5.66,5.86
May,,6.62,6.45,2.3,5.56,3.68,2.8,4.18,6.03,2.49,3.63,5.64,3.47,3.2,7.11,1.07,3.42,4.96,2.57,2.75
June,,0.32,5.33,2.81,5.54,5.03,3.13,5.97,0.73,1.86,1.34,4.35,2.08,5.74,5.69,3,1.12,3,2.31,3.13
July,4.46,3.24,2.78,3,4.47,2.95,2.48,1.72,1.21,5.77,1.5,2.26,5.29,2.96,0.68,5.05,4.47,3.92,4.43,5.87
August,6.54,6.33,4.25,4.8,5.2,9.02,0.47,4.92,2.2,8.84,6.69,8.42,3.7,5.55,1.73,5.08,3.82,4.44,1.61,4.83
September,0.96,3.8,4.74,5.92,5.03,8.97,3.12,5.97,2.9,8.03,5.24,3.46,6.57,6.71,2.57,8.56,8.32,10.3,0.24,5.25
October,7.01,5.06,5.22,8.87,8.51,1.29,1.11,4.61,10.5,3.37,2.25,7.07,3.87,11.24,3.9,3.35,5.24,5.8,5.8,8.76
November,5.15,1.27,5.01,11.12,0.6,13.08,6.75,3.15,7.18,7.88,12.63,3.65,5.6,13.65,5.4,1.95,3.68,2.58,9.49,14.54
December,6.12,10.95,3.37,5.17,8.94,6.9,5.47,14.26,7.26,3.57,7.89,5.99,1.86,7.02,9.84,7.9,5.02,6.38,18.19,9.65
Total,,53.37,57.05,56.35,62.7,72.15,52.19,72.43,50.48,64.93,71.1,58.14,46.55,71.82,50.75,49.43,56.71,60.31,65.69,81.6
,,,,,,,,,,,,,,,,,,,,
NGR is from the 1950s record and is near Tyle Clydach.,,,,,,,,,,,,,,,,,,,,
Stated altitude is 50 ft too low or gauge is 100m W to match altitude.,,,,,,,,,,,,,,,,,,,,
670m from TALYBONT (ABERCLYDACH),,,,,,,,,,,,,,,,,,,,
