TALYBONT (TYLE CLYDACH),,,,,,,,,,,,
Grid ref,SO099212,Long,-3.310401,Lat,51.882056,,,,,,,
Station no,4183/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,7.75,7.80,1.89,3.79,5.13,9.18,8.85,6.59,8.97,8.38,,
February,9.46,1.23,2.76,6.00,2.40,0.40,7.61,9.58,0.36,8.92,,
March,6.99,3.79,4.63,5.33,3.75,2.20,5.07,1.51,6.06,3.66,,
April,5.73,4.48,4.83,0.63,2.55,1.69,0.09,1.25,5.66,5.86,,
May,3.63,5.64,3.47,3.20,7.11,1.07,3.42,4.96,2.57,2.75,,
June,1.34,4.35,2.08,5.74,5.69,3.00,1.12,3.00,2.31,3.13,,
July,1.50,2.26,5.29,2.96,0.68,5.05,4.47,3.92,4.43,5.87,,
August,6.69,8.42,3.70,5.55,1.73,5.08,3.82,4.44,1.61,4.83,,
September,5.24,3.46,6.57,6.71,2.57,8.56,8.32,10.30,0.24,5.25,,
October,2.25,7.07,3.87,11.24,3.90,3.35,5.24,5.80,5.80,8.76,,
November,12.63,3.65,5.60,13.65,5.40,1.95,3.68,2.58,9.49,14.54,,
December,7.89,5.99,1.86,7.02,9.84,7.90,5.02,6.38,18.19,9.65,,
Total,71.10,58.14,46.55,71.82,50.75,49.43,56.71,60.31,65.69,81.60,,
Calc annual,71.10,58.14,46.55,71.82,50.75,49.43,56.71,60.31,65.69,81.60,,
Difference,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
