FORTON LOW ABBEY,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD490525,Long,-2.7788776,Lat,53.966049,Elevation,80,ft,,,,,,,,,,,,,
Station no,RR7969,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,2.76,2.16,3.55,4.8,4.1,6.41,3.41,,,,,,,,
February,,,,,,,3.63,1.05,4.09,1.4,2.44,0.37,4.55,,,,,,,,
March,,,,,,,1.34,2.28,1.64,5.63,5.17,3.84,2.35,,,,,,,,
April,,,,,,,2.91,1.43,0.78,1.9,4.49,1.89,2.09,,,,,,,,
May,,,,,,,2.91,1.82,2.24,1.79,5.11,2.92,2.49,,,,,,,,
June,,,,,,,3.79,2.66,1.91,1.65,2.11,0.53,2.7,,,,,,,,
July,,,,,,,2.53,1.34,5.35,1.97,5.63,1.3,5.98,,,,,,,,
August,,,,,,,4.57,7.62,4.58,4.21,1.81,6.61,5.68,,,,,,,,
September,,,,,,,2.54,4.02,8.79,2.88,3.57,1.92,4.49,,,,,,,,
October,,,,,,,7.26,7.13,4.06,3.12,1.33,2.49,0.84,,,,,,,,
November,,,,,,,3.13,4.74,2.5,2.49,2.13,2.09,2.85,,,,,,,,
December,,,,,,,2.68,2.16,8.08,5.83,2.69,5.66,5.1,,,,,,,,
Total,,,,,,,40.05,38.41,47.57,37.67,40.58,36.03,42.53,,,,,,,,
