CHEPSTOW-SEDBURY-PARK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST553934,Long,-2.6473025,Lat,51.637618,Elevation,175,ft,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,5.2,2.07,1.66,0.9,3,0.82,4.37,4.8,1.28,3.96,3.13,0.97,3.45,4.4,5.46,,,,,,,,,,
February,,,,,,,2.39,1.75,1.6,0.52,3.41,2.5,2.64,1.42,3.56,4.86,3.52,1.25,2.73,4.04,1.23,,,,,,,,,,
March,,,,,,,2.05,1.08,2.71,3.63,0.78,2.17,5.15,4.9,4.49,1.2,4.27,2.81,1.45,6.07,3.61,,,,,,,,,,
April,,,,,,,1.36,2.58,2.66,1.78,1.61,1.32,0.23,3.12,1.71,0.99,1.28,1.06,2.36,1.92,4.65,,,,,,,,,,
May,,,,,,,2.62,2.78,1.28,1.07,1.75,1.2,2.46,2.28,1.63,3.04,3.27,2.22,2.11,0.43,2.86,,,,,,,,,,
June,,,,,,,2.54,2.86,1.43,2.4,4.29,2.08,5.61,1.27,3.4,0.99,2.28,1.97,0.76,1.51,3.68,,,,,,,,,,
July,,,,,,,0.56,2.17,2.88,2.51,2.22,0.05,6.21,0.5,4.52,3.99,2.76,1.75,4.7,2.85,6.37,,,,,,,,,,
August,,,,,,,2.18,2.03,4.72,3.1,6.14,1.87,8.68,1.15,2.39,1.02,4.21,9.23,2.2,3.69,1.89,,,,,,,,,,
September,,,,,,,0.69,0.68,3.12,4.45,0.25,1.42,0.55,4.77,1.63,1.15,0.84,3.27,8.22,2.63,3.13,,,,,,,,,,
October,,,,,,,5.86,7.29,2.81,5.83,5.19,2.99,4.45,2.35,1.94,4.06,5.29,3.99,2.14,2.73,2.79,,,,,,,,,,
November,,,,,,,2.84,3.18,1.1,1.61,4.29,4.99,1.96,3.53,2.85,2.3,2.89,1.34,2.2,1.79,1.81,,,,,,,,,,
December,,,,,,,1.32,6.44,2.59,4.93,4.63,6.63,5.42,1.64,8.46,6.99,3.09,0.83,3.82,5.42,4.12,,,,,,,,,,
Total,,,,,,,29.61,34.91,28.56,32.73,37.56,28.04,47.73,31.73,37.86,34.55,36.83,30.69,36.14,37.48,41.6,,,,,,,,,,
