SEDBURY PARK [CHEPSTOW],,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6996,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,3.00,0.82,4.37,4.80,1.28,3.96,3.13,0.97,3.45,4.40,,
February,3.41,2.50,2.64,1.42,3.56,4.86,3.52,1.25,2.73,4.04,,
March,0.78,2.17,5.15,4.90,4.49,1.20,4.27,2.81,1.45,6.07,,
April,1.61,1.32,0.23,3.12,1.71,0.99,1.28,1.06,2.36,1.92,,
May,1.75,1.20,2.46,2.28,1.63,3.04,3.27,2.22,2.11,0.43,,
June,4.29,2.08,5.61,1.27,3.40,0.99,2.28,1.97,0.76,1.51,,
July,2.22,0.05,6.21,0.50,4.52,3.99,2.76,1.75,4.70,2.85,,
August,6.14,1.87,8.68,1.15,2.39,1.02,4.21,9.23,2.20,3.69,,
September,0.25,1.42,0.55,4.77,1.63,1.15,0.84,3.27,8.22,2.63,,
October,5.19,2.99,4.45,2.35,1.94,4.06,5.29,3.99,2.14,2.73,,
November,4.29,4.99,1.96,3.53,2.85,2.30,2.89,1.34,2.20,1.79,,
December,4.63,6.63,5.42,1.64,8.46,6.99,3.09,0.83,3.82,5.42,,
Total,37.56,28.04,47.73,31.73,37.86,34.55,36.83,30.69,36.14,37.48,,
Calc annual,37.56,28.04,47.73,31.73,37.86,34.55,36.83,30.69,36.14,37.48,,
Difference,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,,
