SEDBURY PARK (CHEPSTOW),,,,,,,,,,,,
Grid ref,ST553934,Long,-2.647302,Lat,51.637618,,,,,,,
Station no,RR6996,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,5.20,2.07,1.66,0.90,,
February,,,,,,,2.39,1.75,1.60,0.52,,
March,,,,,,,2.05,1.08,2.71,3.63,,
April,,,,,,,1.36,2.58,2.66,1.78,,
May,,,,,,,2.62,2.78,1.28,1.07,,
June,,,,,,,2.54,2.86,1.43,2.40,,
July,,,,,,,0.56,2.17,2.88,2.51,,
August,,,,,,,2.18,2.03,4.72,3.10,,
September,,,,,,,0.69,0.68,3.12,4.45,,
October,,,,,,,5.86,7.29,2.81,5.83,,
November,,,,,,,2.84,3.18,1.10,1.61,,
December,,,,,,,1.32,6.44,2.59,4.93,,
Total,,,,,,,29.61,34.91,28.56,32.73,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,29.61,34.91,28.56,32.73,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,0.00,,
