"ALLOA HOUSE GARDENS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,5457,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,4.01,5.41,3.31,1.80,3.52,4.19,4.47,3.93,7.76,2.77,4.15,
February,4.23,0.34,2.15,3.47,0.59,3.89,5.04,2.30,3.74,1.27,0.53,
March,2.31,3.91,1.64,1.44,0.78,1.66,1.56,2.81,4.24,0.57,2.31,
April,1.50,0.78,1.55,3.57,2.07,3.97,1.91,1.71,1.16,1.14,1.00,
May,2.78,2.04,1.35,1.10,5.35,5.45,3.75,2.45,2.08,2.42,1.20,
June,1.51,0.28,1.71,0.83,2.15,0.38,2.33,4.24,4.24,2.26,2.44,
July,2.85,3.24,3.37,2.23,3.80,1.89,2.93,4.58,1.59,2.86,3.95,
August,4.11,5.84,1.93,5.34,3.38,3.94,2.20,7.29,5.45,4.75,5.75,
September,1.69,2.11,1.44,3.41,4.69,2.89,3.39,5.16,3.42,0.93,3.98,
October,1.39,3.77,1.79,2.62,3.50,3.27,4.43,5.56,5.59,4.04,4.10,
November,3.49,1.79,2.07,2.36,2.92,0.76,6.05,2.65,4.39,5.52,4.01,
December,2.82,2.83,1.92,2.72,6.42,3.15,0.74,1.57,4.34,5.69,3.98,
Total,32.69,32.34,24.23,30.89,39.17,35.44,38.80,44.25,48.00,34.22,37.40,
Calc annual,32.69,32.34,24.23,30.89,39.17,35.44,38.80,44.25,48.00,34.22,37.40,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,
