"ALLOA HOUSE GARDENS",,,,,,,,,,,,
Grid ref,NS892925,Long,-3.783370,Lat,56.112359,,,,,,,
Station no,5457,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.94,2.77,0.85,3.43,2.03,2.58,,,,,,
February,2.24,0.57,1.37,3.00,2.62,1.55,,,,,,
March,2.43,3.31,1.31,3.03,2.09,1.83,,,,,,
April,1.93,1.31,1.92,1.38,1.04,0.57,,,,,,
May,1.65,1.62,2.08,4.66,3.28,1.50,,,,,,
June,1.83,2.83,1.47,2.31,1.19,3.36,,,,,,
July,5.33,3.08,4.60,2.80,0.90,4.72,,,,,,
August,4.69,5.34,2.26,4.78,0.98,4.64,,,,,,
September,3.05,2.01,4.46,4.49,2.05,4.49,,,,,,
October,0.70,2.63,1.86,7.91,2.83,2.68,,,,,,
November,6.06,2.32,4.94,5.63,1.99,0.57,,,,,,
December,4.37,3.05,4.70,4.36,6.20,4.29,,,,,,
Total,38.22,30.84,31.82,47.78,27.20,32.78,,,,,,
Calc annual,38.22,30.84,31.82,47.78,27.20,32.78,0.00,0.00,0.00,0.00,,
Difference,0.00,-0.00,0.00,-0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
