ALLOA HOUSE GARDENS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NS892925,Long,-3.78337,Lat,56.112359,Elevation,50,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,4.43,3.56,1.27,2.26,3.83,2.64,1.69,4.69,1.38,3.47,3.79,4.01,5.41,3.31,1.8,3.52,4.19,4.47,3.93,7.76,2.77,4.15,2.24,4.62,3.65,4.01,1.13,5.03,3.54,5.95,3.75,2.06,2.25,3.74,4.3,3.16,3.32,4.3,4.63,5.74,3.29,2.18,3.94,2.77,0.85,3.43,2.03,2.58,,,,
February,,,,,,,,,,1.23,3.32,4.31,2.68,2.43,3.76,5.62,4.81,0.4,3.67,1.25,4.23,0.34,2.15,3.47,0.59,3.89,5.04,2.3,3.74,1.27,0.53,2.4,0.09,2.84,0.25,3.27,2.44,4.19,1.2,3.98,1.29,3.43,2.09,2.44,0.98,5.23,2.43,1.27,5.09,3.02,3.32,2.24,0.57,1.37,3,2.62,1.55,,,,
March,,,,,,,,,,2.71,2.07,2,4.19,4.5,4.34,1.9,2.31,1.5,0.96,2.5,2.31,3.91,1.64,1.44,0.78,1.66,1.56,2.81,4.24,0.57,2.31,1.14,2.32,2.11,3.7,1.62,2.78,2.83,1.43,2.45,3.47,3.18,2.84,1.28,0.33,2.41,2.73,3.62,2.23,1.27,2.67,2.43,3.31,1.31,3.03,2.09,1.83,,,,
April,,,,,,,,,,4.38,2.89,1.56,0.76,2.79,1.6,2.1,1.65,0.93,0.53,1.35,1.5,0.78,1.55,3.57,2.07,3.97,1.91,1.71,1.16,1.14,1,2.42,3.35,1.39,4.38,2.58,1.26,1.61,0.32,1.45,2.99,1.26,2.7,1.56,2.38,1.43,0.9,4.86,2.6,1.99,2.49,1.93,1.31,1.92,1.38,1.04,0.57,,,,
May,,,,,,,,,,3.13,1.21,1.21,1.86,2.61,1.97,1.47,4.46,2.51,2.55,0.53,2.78,2.04,1.35,1.1,5.35,5.45,3.75,2.45,2.08,2.42,1.2,3.85,3.65,2.03,1.94,0.35,1.15,2.57,4.59,1.71,1.74,3.4,3.38,4.3,1.76,4.22,1.78,3.54,2.79,1.95,1.66,1.65,1.62,2.08,4.66,3.28,1.5,,,,
June,,,,,,,,,,2.11,1,1.38,4.76,2.85,0.53,1.71,3.07,2.2,0.4,1.58,1.51,0.28,1.71,0.83,2.15,0.38,2.33,4.24,4.24,2.26,2.44,5.25,1.08,1.51,1.97,3.36,1.6,1.8,3.73,1.83,1.43,0.66,1.37,3.39,2.66,3.38,3.44,3.97,4.56,1,1.69,1.83,2.83,1.47,2.31,1.19,3.36,,,,
July,,,,,,,,,,2.31,4.15,2.62,1.76,0.91,4.35,3.42,5.04,1.66,3.02,1.04,2.85,3.24,3.37,2.23,3.8,1.89,2.93,4.58,1.59,2.86,3.95,5,2.8,4.84,3.65,0.88,3.77,3.77,4.07,4.93,5.62,3.35,1.44,2.51,2.76,4.54,5.26,3.58,3.12,2.57,6.09,5.33,3.08,4.6,2.8,0.9,4.72,,,,
August,,,,,,,,,,3.13,8.06,2.04,4.06,0.99,3.72,4.17,3.15,5.75,3.69,2.62,4.11,5.84,1.93,5.34,3.38,3.94,2.2,7.29,5.45,4.75,5.75,2.12,1.34,1.9,3.86,2.37,2.91,4.06,2.13,1.55,1.5,4.85,3.46,4.6,3.11,2.44,3.86,0.03,6.59,3.54,4.5,4.69,5.34,2.26,4.78,0.98,4.64,,,,
September,,,,,,,,,,1.78,0.88,1.53,2.4,2.4,1.4,2.04,0.95,1.95,4.43,1.47,1.69,2.11,1.44,3.41,4.69,2.89,3.39,5.16,3.42,0.93,3.98,1.17,3.31,1.43,4.21,5.65,4.13,2.15,3.5,2.03,2.83,1.3,4.6,3.49,3.34,4.84,6.47,3.64,5.07,1.58,8.85,3.05,2.01,4.46,4.49,2.05,4.49,,,,
October,,,,,,,,,,4.41,2.11,3.16,3.55,2.19,1.68,4.06,6.16,4.41,3.68,0.91,1.39,3.77,1.79,2.62,3.5,3.27,4.43,5.56,5.59,4.04,4.1,2.27,5.62,2.54,4.19,7.97,3.47,3.12,6.33,2.83,4.13,3.72,2.67,5.99,3.46,3.84,0.61,1.85,4.35,4.58,2.48,0.7,2.63,1.86,7.91,2.83,2.68,,,,
November,,,,,,,,,,1.46,3.63,4.25,2.64,4.55,4.51,2.31,5.29,3.25,2.3,4.15,3.49,1.79,2.07,2.36,2.92,0.76,6.05,2.65,4.39,5.52,4.01,7.46,2.65,2.71,0.57,3.65,3.26,0.9,5.87,6.62,3.93,3.1,0.44,2.07,6.06,0.5,5.79,4.39,3.27,3.17,2.69,6.06,2.32,4.94,5.63,1.99,0.57,,,,
December,,,,,,,,,,4.2,2.28,3.69,7.79,2.3,7.09,5.52,3.77,2.04,2.63,5.05,2.82,2.83,1.92,2.72,6.42,3.15,0.74,1.57,4.34,5.69,3.98,2.02,6.51,0.94,4.62,2.08,4.36,2.44,2.31,2.11,3.96,2.51,3.42,1.46,3.45,3.69,3.68,2.05,5.06,5.76,1.61,4.37,3.05,4.7,4.36,6.2,4.29,,,,
Total,,,,,,,,,,35.28,35.16,29.02,38.71,32.35,37.59,36.01,45.35,27.98,31.33,26.24,32.69,32.34,24.23,30.89,39.17,35.44,38.8,44.25,48,34.22,37.4,37.34,37.34,27.89,37.35,34.91,36.16,32.98,41.43,35.24,34.95,33.01,32.15,37.39,33.45,39.84,41.25,37.43,50.47,33.72,40.23,38.22,30.84,31.82,47.78,27.2,32.78,,,,
