"WORSBOROUGH",,,,,,,,,,,,
Grid ref,SE348035,Long,-1.476520,Lat,53.527016,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.28,1.65,0.92,2.10,2.31,0.35,3.37,0.91,1.45,1.58,,
February,3.77,1.36,1.45,1.78,4.15,0.98,2.26,1.33,1.87,0.58,,
March,0.74,1.85,1.03,3.11,2.06,2.10,1.38,1.44,3.19,2.91,,
April,0.71,1.25,2.61,1.56,1.55,2.07,0.57,1.63,2.26,1.60,,
May,1.12,1.14,2.53,3.58,2.63,0.53,1.50,3.66,2.23,1.96,,
June,2.57,0.61,1.83,1.56,1.09,2.27,2.04,2.62,1.61,4.63,,
July,2.00,4.02,1.81,2.60,1.08,1.29,1.58,1.39,1.96,4.33,,
August,5.09,0.96,3.54,2.88,4.02,3.81,1.10,1.65,2.11,2.03,,
September,0.06,0.85,1.23,2.98,0.69,0.98,0.69,0.32,1.56,2.92,,
October,2.59,1.53,2.74,6.38,0.41,1.41,5.16,5.17,1.11,2.07,,
November,1.93,3.21,1.85,1.02,0.79,3.43,2.85,2.44,1.04,0.45,,
December,2.80,5.40,2.15,1.10,1.30,0.60,1.66,2.15,1.35,4.60,,
Total,26.66,23.83,23.69,30.65,22.08,19.82,24.16,24.71,21.74,29.66,,
Calc annual,26.66,23.83,23.69,30.65,22.08,19.82,24.16,24.71,21.74,29.66,,
Difference,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,,
