WADEBRIDGE ST BREOKE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW977718,Long,-4.854626,Lat,50.510953,Elevation,170,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no ,RR4490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1840,1841,1842,1843,1844,1845,1846,1847,1848,1849,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January ,,,,,,,,2.95,2.12,3.33,4.87,3.88,3.64,3.68,2.73,4.25,4.9,2.5,2.28,3.66,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February ,,,,,,,,4.36,7.17,3.99,3.33,3.95,3.6,3.23,4.12,2.76,1.94,2.44,4.66,2.02,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March ,,,,,,,,1.93,2.47,3.38,0.44,3.93,3.87,1.67,3.52,1.05,5.4,3.42,3.97,1.9,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April ,,,,,,,,2.07,2.85,2.02,0.54,2.5,0.74,3.18,0.59,2.5,2.9,3.08,3.64,3,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May ,,,,,,,,1.01,3.37,2.6,2.6,3.41,1.99,4.71,0.2,1.44,2.55,3.99,1.25,3.45,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,-999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June ,,,,,,,,1.51,2.5,3.2,1.36,2.59,1.74,2.88,1.04,2.66,2.41,2.28,4.08,2.61,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July ,,,,,,,,3.57,2.41,6.31,2.27,3.37,2.86,2.4,1.2,2.87,5.06,4.3,3.41,3,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August ,,,,,,,,2.91,1.92,2.76,2.4,3.7,3.51,3.7,3.5,3.88,2.56,1.36,5.09,3.5,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September ,,,,,,,,3.18,2.1,4.21,4.05,7.13,3.03,0.84,2.11,4.34,1.81,2.53,2.17,6.75,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October ,,,,,,,,3.82,4.08,3.51,2.96,5.15,3.11,7.16,3.76,1.81,5.43,5.34,2.48,2.99,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
