PENTLAND HILLS (CLUBBIEDEAN RES),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT203670,Long,-3.275845,Lat,55.889515,Elevation,773,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,1.4,1.9,2.26,1.2,2.8,1.9,1.68,2.58,2.9,4.99,2.04,1.89,2.29,2.95,3.61,2.57,5.97,1.11,3.59,2.07,3.74,3.07,2.73,1.29,3.6,2.54,3.92,5.1,1.13,1.98,3.88,2.95,2.15,3.71,1.92,2.66,5.13,2.12,1.3,2.94,2.29,0.33,3.23,2.45,1.48,3.06,1.99,1.05,2.48
February,,,2,1.6,2.42,2.1,3.5,0.7,2.4,1.7,2.4,0.56,2.21,3.73,0.75,4.13,2.95,1.28,2.37,0.89,0.55,1.55,0.22,1.4,0.1,2.17,2.9,3.93,0.82,2.07,1.16,3.58,1.49,1.71,1.09,3.22,1.41,2,2.4,1.68,2.96,2.51,0.5,0.8,1.7,1.64,1.88,3.04,2.24,0.47,2.58
March,,,2.2,3.81,3.7,0.9,2.5,1.38,0.7,1.7,2.34,2.8,1.96,1.09,1.07,1.95,1.82,3,1.89,0.21,2.25,1.08,2.44,1.19,3.09,1.14,1.9,1.66,0.75,3.19,2.94,2.91,1.47,1.71,0.57,1.18,2.01,5.55,1.23,0.7,2.49,3.42,1.24,0.32,1.62,2.21,1.21,1.63,2.21,0.66,1.25
April,,,0.58,2.1,1.4,1.4,3.3,1.3,0.82,2.76,2.2,0.8,1.75,2.67,1.43,3.56,1.87,1.73,0.78,1.65,1.16,2.3,2.94,1.96,5.01,3.58,1.62,1.5,0.22,1.83,2.41,1.62,1.91,1.04,1.81,1.36,0.45,3.51,2.02,1.54,2.5,2.42,1.47,2.72,1.22,0.47,0.74,0.78,1.78,2.07,0.93
May,,,1.2,1.44,2.2,1.3,4.41,1.78,2.72,0.74,2.8,1.67,1.11,2.05,4.27,5.3,3.05,1.54,1.27,1.72,1.27,3.27,3.98,2.02,1.29,0.99,1.07,3,3.78,1.01,3.21,3.83,1.74,3.33,2.93,4.64,2.24,2.83,2.23,2.39,2.09,3.24,2.05,2.08,4.31,2.37,0.8,2.05,2.36,0.74,1.03
June,,,4.92,1.74,1.4,1.5,3.1,1.9,0.4,1.5,1.2,0.34,1.99,1.22,1.87,0.51,3.69,3.38,5.09,2.46,2.03,5.02,1.25,2.18,3.35,2.19,1.56,1,3.69,1.5,0.73,0.66,1.13,1.89,2.5,1.73,1.93,2.59,4.73,1.01,1.47,1.89,2.6,1.66,2.23,0.74,2.81,1.53,4.3,1.63,1.15
July,,,1.9,0.4,3.88,3.3,5.6,1.9,3.33,1,3.41,2.62,4.37,3.26,4.35,1.34,2.77,2.29,2.2,2.68,3.9,3.67,2.44,4.49,2.28,0.64,5.05,5.15,2.86,2.75,8.84,3.53,3,2.08,3.08,3.26,3.84,2.44,2.03,2.02,3.73,3.02,1.96,4.37,1.86,2.05,5.76,5.14,7.06,3.25,2.93
August,,,4.72,1.3,1.68,3.6,4.42,4.6,1.69,1.6,6.37,4.57,1.68,4.43,2.99,2.99,2.12,7.96,5.33,4.62,5.49,5.34,0.55,1.07,3.82,2.29,1.25,4.44,2.09,1.35,0.95,3.65,2.8,4.54,2.89,3.71,4.05,0.28,9.39,3.08,2.87,5.99,4.09,2.02,5.56,1.18,7.37,4.24,3.94,0.33,4.52
September,,,1.6,2.4,0.5,3,1.4,1.2,4.2,2.71,1.2,1.75,2.08,1.78,3.42,4.77,3.84,10.23,2.72,0.37,5.58,1.91,3.27,2.32,2.12,3.51,3.26,2.01,2.55,1.84,2.4,1,3.2,1.94,5.53,3.89,4.37,1.43,2.76,2.58,5.43,1,2.23,3.31,3,1.47,4.59,1.75,3.18,0.56,1.93
October,,,4.9,2,1.74,2.1,5.1,2.92,3.3,2.6,2.9,4.03,1.93,2.5,3.75,2.45,4.23,4.29,3.89,3.54,3.95,1.71,6.51,2.79,3.74,6.12,1.78,5.03,5.47,2.76,3.14,3.13,3.18,3.9,2.82,4.11,0.98,1.34,1.17,4.9,2.41,0.53,1.93,1.49,6.56,1.57,1.81,2.07,1.39,2.21,4.47
November,,,2.2,2.2,3.6,1.12,3.8,2.57,1.7,5.08,2.23,1.36,1.63,3.33,1.28,0.99,4.05,2.03,3.16,4.05,4.1,5.01,1.89,1.61,1.62,5.11,2.95,0.22,5.12,3.7,5.15,2.19,0.84,0.95,6.01,0.49,4.28,3.39,2.77,3.66,3.98,5.41,2.63,3.41,3.69,1.1,0.75,1.88,1.04,5.17,3.01
December,,,3.5,1.7,5.3,5.18,3.36,1.6,1.92,3.72,2.92,3.4,3.04,2.84,3.89,3.43,0.74,1.93,2.29,4.73,2.34,1.23,5.61,1.03,4.19,1.17,2.12,2.68,2.54,1.34,2.71,1.01,1.93,1.09,2.52,2.24,2.63,2.35,3.01,4.55,1.63,2.48,3.11,3.39,2.79,4.36,2.6,2.42,4.8,3.14,2.47
Total,,,31.12,22.59,30.08,26.7,43.29,23.75,24.86,27.69,32.87,28.89,25.79,30.79,31.36,34.37,34.74,42.23,36.96,28.03,36.21,34.16,34.84,25.13,33.34,30.2,29.06,33.16,33.81,28.44,34.77,29.09,26.57,27.13,33.9,33.54,30.11,30.37,38.87,30.23,32.86,34.85,26.1,25.9,37.77,21.61,31.8,29.59,36.29,21.28,28.75
