"PENTLAND HILLS, CLUBBIEDEAN RES",,,,,,,,,,,,
Grid ref,NT202669,Long,-3.277414,Lat,55.888600,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.20,1.70,1.18,4.80,2.52,0.74,3.90,1.20,3.56,3.08,,
February,3.33,1.10,1.10,4.80,2.78,1.70,1.49,1.50,1.38,1.60,,
March,1.68,2.50,0.98,6.00,1.34,3.48,2.40,2.00,4.05,5.33,,
April,2.22,1.90,1.63,1.40,2.19,2.06,1.15,1.50,1.80,3.02,,
May,1.85,3.20,4.10,2.38,3.80,0.90,5.60,3.70,2.63,1.84,,
June,4.10,2.23,2.26,1.39,2.73,0.80,2.22,2.43,1.30,3.00,,
July,3.61,1.21,3.20,4.72,1.80,1.80,1.83,3.25,4.20,3.95,,
August,5.60,4.30,1.70,3.32,4.64,3.60,6.40,4.10,1.47,2.40,,
September,2.30,1.60,2.10,2.32,2.04,2.22,0.70,1.39,3.80,2.90,,
October,4.10,1.90,1.78,7.20,0.75,2.48,6.80,11.68,1.40,5.10,,
November,6.40,3.40,0.90,2.09,1.20,4.14,4.60,1.60,1.80,1.10,,
December,5.40,3.00,2.30,1.50,2.51,1.40,1.20,4.42,0.72,4.10,,
Total,44.79,28.04,23.23,41.92,28.30,25.32,38.29,38.77,28.11,37.42,,
Calc annual,44.79,28.04,23.23,41.92,28.30,25.32,38.29,38.77,28.11,37.42,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
