"TODSHAWHAUGH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR3039,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.11,6.26,4.83,4.46,1.52,3.98,3.86,3.60,4.68,1.83,,
February,2.86,0.30,2.80,0.22,3.49,2.59,3.52,2.01,3.73,1.41,,
March,0.95,2.76,1.55,2.82,1.18,2.12,2.14,1.69,3.37,3.58,,
April,2.23,2.96,1.12,3.54,3.89,1.24,1.70,0.29,1.09,2.31,,
May,3.33,2.33,2.21,2.24,0.97,0.51,3.50,3.01,1.32,2.28,,
June,5.55,1.25,1.05,2.06,3.26,2.18,1.58,4.34,2.61,1.37,,
July,2.75,3.45,3.26,2.56,1.03,4.60,2.91,4.64,3.68,5.40,,
August,3.32,1.58,1.55,3.46,3.84,1.56,2.94,1.51,2.17,0.84,,
September,1.48,3.89,0.81,2.88,3.62,3.21,1.86,2.02,1.58,2.92,,
October,2.74,4.99,3.77,5.63,6.02,3.18,2.57,5.96,2.52,2.78,,
November,5.56,2.10,1.49,1.99,4.11,3.47,0.63,7.02,4.70,3.06,,
December,2.37,6.09,0.56,3.42,1.16,4.52,3.41,2.47,1.14,2.74,,
Total,35.25,37.96,25.00,35.28,34.09,33.16,30.62,38.56,32.59,30.52,,
Calc annual,35.25,37.96,25.00,35.28,34.09,33.16,30.62,38.56,32.59,30.52,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
