SOUTH-BRENT-DIDWORTHY-(SANATORIUM),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SX686621,Long,-3.851938,Lat,50.443992,Elevation,675,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1678/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
November,,,,,,,,6.7,7.85,16.94,,12.7,,1.86,3.45,9.5,6.8,5.8,12.44,18.22,14.78,4.31,1.73,4.18,13.27,,14.51,7.41,4.65,8.73,12.16,11.99,7.41,4.68,13.86,8.24,2.4,3.59,5.53,12.1,11.56
December,,,,,,,,,6.59,11.79,6.22,4.44,,3.27,24.1,11.15,9.38,6.96,7.8,4.36,7.13,,10.33,5.46,6.76,,8.98,6.39,11.86,6.29,8.5,7.66,5.56,1.28,7.83,12.17,9.84,7.44,8.25,16.91,8.35
Total,,,,,,,,,69.69,62.81,,71.1,,,72.67,69.59,67.31,72.08,72.38,82.84,63.86,,64.56,,64.09,,88.97,69.99,,56.71,85.18,73.71,67.03,49.34,82.34,63.95,61.86,76.91,84.3,77.67,91.71
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927 Dec estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge in field,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929 15-20in low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 not printed as low,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 Nov estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931 Note We are not sure that this record is reliable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932 Unable to continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 Arranged for gauge to continue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933 Jan Feb part estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 not printed as too many adjustments - but does not list which months were adjusted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1941 Mar, May, Dec part corrected from nearby stations",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943 May June estimated ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1945 Jan, Nov, Dec part estimated",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948 Mar estimated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959 Site over exposed New site recommended,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
