"PEEBLES SWINTON BANK 5"" gauge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NT250418,Long,-3.193777,Lat,55.663898,Elevation,600,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,0.93,4.25,4.65,2.62,1.77,4.17,2.46,1.23,3.93,1.72,3.22,2.25,4.18,1.82,3.19,4.15,,,,,,
February,,,,,,,,,2.14,1.67,4.04,1.32,1.05,4.98,2.87,1.79,1.23,1.85,2.22,2.23,4.08,4.02,2.43,1.81,,,,,,
March,,,,,,,,,1.42,2.19,1.11,1.87,1.66,4.58,1.76,4.52,1.95,2.05,6.03,4.69,1.66,3.55,3.16,5.2,,,,,,
April,,,,,,,,,3.13,2.92,2.22,1.95,2.24,1.54,2.99,2.11,0.42,1.78,1.41,2.63,3.42,3.39,0.92,3.92,,,,,,
May,,,,,,,,,2.01,2.62,1.39,1.82,2.92,1.76,2.66,1.48,5.44,2.96,2.46,2.92,1.8,2.07,1.43,3.06,,,,,,
June,,,,,,,,,2.02,1.25,3.95,2.32,1.69,0.98,2.94,0.95,1.63,3.73,1.44,1.55,1.28,3.2,5.9,1.75,,,,,,
July,,,,,,,,,1.48,2.96,3.6,0.47,2.92,3.08,2.22,1.98,2.3,3.08,1.77,3.99,4.88,1,1.68,0.38,,,,,,
August,,,,,,,,,2.71,1.14,3.56,5.85,1.28,5.04,3.5,2.84,6.84,3.52,2.27,1.96,5.08,0.58,2.67,1.54,,,,,,
September,,,,,,,,,2.82,3.38,2.3,1.39,2.07,2.21,1.29,2.17,0.64,1.3,4.22,2.68,0.97,1.3,2.44,2.31,,,,,,
October,,,,,,,,,6.41,3.21,4.79,2.95,1.4,9.22,0.89,2.79,6.08,7.65,1.22,4.88,3.46,3.21,5.36,2.36,,,,,,
November,,,,,,,,,5.96,4.69,4.32,4.55,2.36,2.66,2.29,3.4,4.07,2.17,1.82,0.96,4.73,4.98,2.61,3.27,,,,,,
December,,,,,,,,,4.11,2.82,5.13,6.4,3.98,2.27,3.32,1.47,2.07,4.01,0.78,2.69,3.57,5.18,4.75,2.18,,,,,,
Total,,,,,,,,,35.14,33.1,41.06,33.51,25.34,42.49,29.19,26.73,36.6,35.82,28.86,33.43,39.11,34.3,36.54,31.93,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1890-1899_23_pt1-page-093.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1900-1909_27_pt1-page-122.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TYRain_1910-1919_25_pt1-page-198.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
