"LINCHMERE BORDEN WOOD",,,,,,,,,,,,
Grid ref,SU831252,Long,-0.816605,Lat,51.020179,,,,,,,
Station no,RR4898,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.45,1.51,1.37,2.81,6.97,1.18,7.85,1.23,2.18,1.18,,
February,6.68,2.48,1.90,2.13,5.14,0.82,4.09,1.98,1.54,0.57,,
March,0.84,2.53,2.65,4.35,1.63,5.91,1.59,1.25,3.79,4.67,,
April,1.21,2.80,1.66,2.33,1.78,1.56,0.80,4.83,2.87,1.92,,
May,1.47,0.75,3.18,2.92,3.45,0.60,2.66,2.94,1.83,2.26,,
June,4.02,2.09,3.29,3.40,0.75,4.82,1.41,2.92,0.84,2.50,,
July,1.05,3.32,1.53,3.34,1.33,0.44,0.50,1.45,2.51,3.13,,
August,2.79,1.49,4.59,5.52,2.72,3.49,1.92,2.49,6.07,2.54,,
September,1.30,1.91,0.92,4.06,2.30,2.42,1.39,0.52,2.23,2.62,,
October,3.29,3.10,2.87,10.07,2.81,2.09,5.91,7.31,3.52,8.76,,
November,3.17,0.86,3.84,2.39,1.58,4.89,5.29,2.95,1.34,0.83,,
December,5.05,5.75,2.27,3.88,3.87,0.86,2.18,4.13,4.91,5.30,,
Total,35.32,28.59,30.07,47.20,34.33,29.08,35.59,34.00,33.63,36.28,,
Calc annual,35.32,28.59,30.07,47.20,34.33,29.08,35.59,34.00,33.63,36.28,,
Difference,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
