CAMBERLEY-WAYS-END,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU878597,Long,-0.74049,Lat,51.32964,Elevation,295,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950
January,,,,,,,1.21,1.29,3.15,3.56,2.37,2.24,2.94,1.57,2.44,2.05,3.63,1.75,3.02,1.29,3.23,1.44,2.38,2.01,1.78,0.7,4.46,5.19,2.95,4.27,3.1,2.43,,,,,,,,,
February,,,,,,,3.86,0.94,0.94,2.51,0.36,0.35,2.44,3.92,0.44,3.55,2.21,4.53,1.82,0.58,0.71,1.49,0.48,3.16,0.13,2.95,2.09,4.57,0.51,1.07,1.83,2.02,,,,,,,,,
March,,,,,,,4.53,1.81,0.9,4.16,1.53,0.88,2.08,2.87,1.21,1.18,0.42,3.21,1.82,0.02,1.37,0.18,2.01,2.83,2.41,0.34,1.75,3.71,0.17,1.33,3.01,3.49,,,,,,,,,
April,,,,,,,0.9,1.59,3.33,2.33,3.35,0.5,3.04,2.71,3.33,2.42,3.12,1.81,2.32,1.43,2.2,3.61,2.76,0.87,1.55,3.21,1.89,2.15,0.09,2.77,1.9,1.26,,,,,,,,,
May,,,,,,,1.72,1.37,1.66,0.11,0.84,1.16,1.03,2.57,3.33,2.68,1.36,1.46,1.81,2.17,2.02,3.43,4.64,3.68,0.57,1.75,0.87,2.62,1.52,1.53,1.15,1.71,,,,,,,,,
June,,,,,,,1.53,2.1,1.03,1.1,1.34,0.34,1.14,0.43,2.54,0,3.03,3.17,1.85,1.48,0.44,1.75,1.28,2.51,1.39,3.59,4.26,1.96,0.73,1.22,0.81,1.94,,,,,,,,,
July,,,,,,,1,4.09,4.74,2.5,5.14,0.26,4.38,1.2,3.82,3.17,2.4,3.99,1.79,2.66,2.5,3.42,3.03,1.94,2.52,0.71,4.62,0.92,1.53,3.06,2.5,2.99,,,,,,,,,
August,,,,,,,3.15,4.82,1.18,2.4,1.52,1.75,2.46,2.22,2.51,3.84,1.11,3.04,1.77,1.23,3.38,4.99,1.61,0.63,2.72,3.12,0.51,2.4,2.08,2.44,0.14,5.05,,,,,,,,,
September,,,,,,,1.87,1.65,5.51,1.48,1.78,1.71,1.63,1.57,3.7,3.37,1.59,5.13,1.34,0.14,2.98,1.93,2.58,2.35,1.13,3.81,2.48,2.57,1.27,1.44,1.57,0.17,,,,,,,,,
October,,,,,,,3.55,3.64,1.33,0.72,1.82,0.94,1.07,5.62,3.54,3.11,2.49,1.11,4.17,3.16,1.33,0.55,4.68,2.06,1.62,3.42,2.09,2.57,2.64,5.4,3.15,1.47,,,,,,,,,
November,,,,,,,4.46,0.71,2.38,1.95,1.14,1.65,1.32,1.68,2.81,1.89,5.42,3.93,1.81,5.97,4.37,2.91,1.18,0.95,2.14,5.22,3.44,1.51,3.05,4.82,7.39,2.88,,,,,,,,,
December,,,,,,,2.92,1.15,2.12,4.6,2.01,1.39,3.39,2.5,4.52,3.08,0.35,4.93,2.51,6.1,2.38,0.51,0.52,0.73,5.49,2.71,2.64,4.05,3.45,1.11,1.28,1.57,,,,,,,,,
Total,,,,,,,30.7,25.16,28.27,27.42,23.2,13.17,26.92,28.86,34.19,30.34,27.13,38.06,26.03,26.23,26.91,26.21,27.15,23.72,23.45,31.53,31.1,34.22,19.99,30.46,27.83,26.98,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Note says Site not ideal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939 Oct Nov Total Values amended possibly corrections for poor daily arithmetic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Old values 5.40 4.82 30.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942 Station terminated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
