"CAMBERLEY (WAY'S END)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,246,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,2.43,,,,,,,,,,,
February,2.02,,,,,,,,,,,
March,3.49,,,,,,,,,,,
April,1.26,,,,,,,,,,,
May,1.71,,,,,,,,,,,
June,1.94,,,,,,,,,,,
July,2.99,,,,,,,,,,,
August,5.05,,,,,,,,,,,
September,0.17,,,,,,,,,,,
October,1.47,,,,,,,,,,,
November,2.88,,,,,,,,,,,
December,1.57,,,,,,,,,,,
Total,26.98,,,,,,,,,,,
Calc annual,26.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
