"EYE NEWBOROUGH",,,,,,,,,,,,
Grid ref,TF208059,Long,-0.216311,Lat,52.637410,,,,,,,
Station no,1144,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,1.62,0.94,3.37,0.87,0.79,0.71,,
February,,,,,2.46,0.67,1.42,1.08,1.09,0.33,,
March,,,,,1.47,2.01,1.53,1.06,1.93,3.27,,
April,,,,,0.72,1.22,0.55,2.16,2.30,1.25,,
May,,,,,2.14,1.09,1.27,2.91,1.49,1.23,,
June,,,,,0.54,2.89,2.54,1.18,1.20,4.10,,
July,,,,,2.49,1.16,0.58,2.33,2.78,3.17,,
August,,,,,2.05,3.26,2.41,2.02,2.25,1.95,,
September,,,,,1.96,2.39,1.16,0.66,2.12,2.52,,
October,,,,,0.73,1.18,3.49,3.18,1.06,3.13,,
November,,,,,0.86,2.46,3.20,2.33,0.76,0.50,,
December,,,,,1.50,0.70,2.03,2.57,1.17,3.75,,
Total,,,,,18.54,19.97,23.55,22.35,18.94,25.91,,
Calc annual,0.00,0.00,0.00,0.00,18.54,19.97,23.55,22.35,18.94,25.91,,
Difference,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,0.00,0.00,0.00,,
