"ECCLESHALL WALTON HALL",,,,,,,,,,,,
Grid ref,SJ847282,Long,-2.228638,Lat,52.851078,,,,,,,
Station no,RR4230,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,1.91,2.37,1.26,4.66,1.63,1.53,1.75,,
February,,,,1.65,3.24,0.83,2.21,1.66,1.90,0.54,,
March,,,,4.43,1.44,3.55,2.11,1.67,2.95,2.96,,
April,,,,1.71,1.63,2.40,1.74,1.83,3.15,2.25,,
May,,,,3.11,1.96,0.73,2.94,4.19,3.18,1.84,,
June,,,,1.06,0.66,2.46,1.67,3.70,2.80,3.86,,
July,,,,2.87,2.41,1.61,0.70,3.19,2.92,4.52,,
August,,,,4.64,4.82,5.12,2.73,3.08,4.11,3.36,,
September,,,,4.44,1.81,1.26,1.83,0.86,2.62,2.69,,
October,,,,6.03,1.19,1.79,5.29,4.00,2.00,4.36,,
November,,,,2.91,1.98,3.30,2.91,2.82,2.15,1.16,,
December,,,,1.82,2.02,0.70,3.53,2.35,2.36,5.01,,
Total,,,,36.58,25.53,25.01,32.32,30.98,31.67,34.30,,
Calc annual,0.00,0.00,0.00,36.58,25.53,25.01,32.32,30.98,31.67,34.30,,
Difference,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,-0.00,0.00,0.00,,
