"ECCLESHALL WALTON HALL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4230,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,,,,3.87,1.90,3.80,1.32,,,,,
February,,,,1.03,1.94,2.76,3.61,,,,,
March,,,,4.42,3.05,1.33,3.10,,,,,
April,,,,3.20,0.96,1.29,1.52,,,,,
May,,,,2.17,2.54,1.87,2.15,,,,,
June,,,,1.15,1.53,1.27,1.68,,,,,
July,,,4.30,1.15,4.42,6.50,2.56,,,,,
August,,,6.39,2.04,3.09,2.16,1.72,,,,,
September,,,1.34,2.25,1.33,0.58,1.83,,,,,
October,,,3.17,3.40,1.77,2.10,4.52,,,,,
November,,,2.93,2.54,3.78,2.90,2.61,,,,,
December,,,2.29,1.38,6.99,4.77,3.07,,,,,
Total,,,,28.60,33.30,31.33,29.69,,,,,
Calc annual,0.00,0.00,20.42,28.60,33.30,31.33,29.69,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
