"ROWLANDS GILL (CHOPWELLWOOD).",,,,,,,,,,,,
Grid ref,NZ136580,Long,-1.789371,Lat,54.916520,,,,,,,
Station no,3555,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,1.76,2.28,0.75,3.06,2.23,3.19,1.69,1.74,2.98,4.91,,
February,2.16,0.58,1.57,2.22,1.63,2.50,2.24,4.33,0.77,2.50,,
March,4.24,1.39,0.06,1.31,2.09,1.00,1.31,2.92,0.73,2.19,,
April,1.67,1.39,2.28,0.60,0.66,1.27,0.60,2.17,1.94,1.28,,
May,3.72,1.33,3.03,4.19,1.92,0.70,2.07,3.93,0.54,2.52,,
June,1.85,1.41,2.59,1.56,2.51,4.20,1.74,3.59,3.55,0.18,,
July,2.14,0.86,2.31,2.35,1.29,3.09,3.39,3.36,1.24,4.49,,
August,4.94,1.96,4.02,5.95,1.00,7.54,4.38,2.14,0.43,4.62,,
September,1.36,3.24,1.40,2.88,0.99,2.76,3.48,2.31,0.93,2.28,,
October,0.63,3.34,1.58,4.16,1.73,1.98,2.00,1.52,1.33,7.74,,
November,6.71,3.42,1.17,3.55,1.38,0.68,1.95,0.58,4.96,2.68,,
December,2.22,2.86,1.14,2.21,3.14,1.84,1.96,4.22,4.75,2.07,,
Total,33.40,24.06,21.90,34.04,20.57,30.75,26.81,32.81,24.15,37.46,,
Calc annual,33.40,24.06,21.90,34.04,20.57,30.75,26.81,32.81,24.15,37.46,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,,
