ROWLANDS GILL (CHOPWELLWOOD).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NZ136580,Long,-1.789371,Lat,54.91652,Elevation,446,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,4.11,4.38,1.91,1.9,1.33,5.16,2.28,3.32,2.64,4.77,3.69,0.85,1.81,2.35,2.77,1.79,2.57,2.1,3.65,2.26,1.35,1.44,2.08,2.03,4.19,3.4,1.95,3.48,2.3,4.05,2.56,2.86,0.84,4.72,1.32,1.91,7.53,1.58,1.99,1.76,2.28,0.75,3.06,2.23,3.19,1.69,1.74,2.98,4.91
February,,,3.21,0.75,1.76,3.2,3.7,0.83,1.34,1.89,1.13,0.12,2.32,3.81,1.08,2.71,2.26,0.64,1.53,1.38,1.55,1.87,0.83,1.72,0.35,2.88,3.37,3.46,0.94,1.1,2.27,7.28,2.05,1.4,2.09,1.32,0.61,3.56,1.04,0.98,4.15,2.16,0.58,1.57,2.22,1.63,2.5,2.24,4.33,0.77,2.5
March,,3.12,2.64,4,1.87,2.14,4.17,2.05,1.46,3.05,3.29,1.02,1.42,1.37,0.73,,1.11,3.32,3.52,0.47,2.64,1.34,2.18,0.44,3.77,0.6,2.56,2.95,0.5,3.88,2.44,2.4,1.25,0.78,0.52,0.52,1.51,4.64,0.88,0.97,0.57,4.24,1.39,0.06,1.31,2.09,1,1.31,2.92,0.73,2.19
April,,1.55,0.19,2.76,0.81,0.53,1.65,3.18,2.05,1.96,3.57,1.38,2.15,1.96,1.4,1.95,1.55,1.87,1.19,1.51,2.59,3.56,1.63,1.38,4.87,2.07,1.46,2.73,0.28,1.37,1.21,1.77,0.9,1.72,1.55,1.59,1.1,4.03,1.58,1.57,2,1.67,1.39,2.28,0.6,0.66,1.27,0.6,2.17,1.94,1.28
May,,0.86,2.83,2.44,1.36,2.14,3.2,2.92,1.85,1.15,3.63,1.57,0.7,2.62,5.62,,2.88,1.76,1.82,1.23,1.66,2.61,3.67,2.27,1.48,1.13,2.39,2.87,2.73,1.32,0.95,2.65,1.26,2.72,1.9,3.43,1.96,2.46,2.31,0.85,2.63,3.72,1.33,3.03,4.19,1.92,0.7,2.07,3.93,0.54,2.52
June,,4.37,4.98,1.47,4.28,0.45,2.03,1.73,0.74,1.11,1.15,0.57,1.19,0.91,2.02,0.1,3.28,4.03,4.5,1.48,1.02,4.08,1.08,2.14,2.93,3.17,4.31,1.57,3.09,2.64,1.13,3.61,1.63,2.02,2.87,2.08,2.96,3.3,4.25,0.93,1.26,1.85,1.41,2.59,1.56,2.51,4.2,1.74,3.59,3.55,0.18
July,,0.88,4.66,1.18,2.36,3.38,2.33,1.22,3.46,2.11,3.68,1.33,5.85,2.28,6.08,1.74,4.25,3.42,1.84,2.84,6.33,3.65,4.44,2.23,2.51,0.65,3.29,2.22,2.54,3.5,6.73,1.59,3.09,1.7,2.29,2.14,3.7,3.58,0.95,2.29,3.76,2.14,0.86,2.31,2.35,1.29,3.09,3.39,3.36,1.24,4.49
August,,3.12,6.23,1.74,2.43,2.86,4.08,8.14,1.81,2.51,1.22,6.07,2.34,4.43,3.79,3.27,2.53,5.15,4.58,3,5.48,3.57,2.28,1.76,2.41,2.31,2.28,2.46,2.22,2.42,1.12,2.45,2.66,4.94,1.52,1.93,4.02,0.41,4.62,1.89,3.89,4.94,1.96,4.02,5.95,1,7.54,4.38,2.14,0.43,4.62
September,,2.45,2.54,4.09,1.59,1.75,1.56,1.57,5.32,1.07,1.81,0.94,4.51,1.83,2.66,,2.64,4.56,1.62,1.2,3.02,2.04,2.64,1.86,1.37,4.51,2.77,2,2.06,1.83,1.54,0.61,2.7,2.78,6.34,1.61,4.19,1.59,2.69,0.94,3.14,1.36,3.24,1.4,2.88,0.99,2.76,3.48,2.31,0.93,2.28
October,,2.62,2.57,1.39,2.46,1.27,3.03,2.6,2.6,5.29,2.1,1.57,1.61,1.85,3.42,,2.81,1.54,4,1.83,1.88,1.11,3.82,4.04,3.61,3.54,1.41,2.02,3.68,5.86,3.55,3.38,2.77,2.09,3.36,2.96,1.2,1.01,1.69,2.31,0.98,0.63,3.34,1.58,4.16,1.73,1.98,2,1.52,1.33,7.74
November,,3.49,1.63,1.4,4.19,1.56,4.04,1.03,1.46,4.38,1.23,2.29,0.84,3.9,1.09,,5.18,3.31,3.78,2.7,3.12,2.57,0.8,3.67,3.23,4.17,3.59,1.46,2.74,3.08,3.37,3.06,0.58,2.54,4.89,1.16,4.66,2.47,1.3,3.79,5.64,6.71,3.42,1.17,3.55,1.38,0.68,1.95,0.58,4.96,2.68
December,,4.27,2.06,1.08,5.11,6.75,3.69,3.04,2.88,3.06,3.7,1.63,3.43,2.56,2.64,4.6,0.81,4.45,1.95,3.65,3,1.2,0.88,1.2,4.32,1.77,1.8,4.71,3.47,1.26,2.65,0.3,1.94,1.12,1.66,1.38,2.47,2.16,1.97,2.87,1.98,2.22,2.86,1.14,2.21,3.14,1.84,1.96,4.22,4.75,2.07
Total,,,37.65,26.68,30.13,27.93,34.81,33.47,27.25,30.9,29.15,23.26,30.05,28.37,32.34,,32.07,35.84,32.9,23.39,35.94,29.86,25.6,24.15,32.93,28.83,33.42,31.85,26.2,31.74,29.26,33.15,23.39,26.67,29.83,24.84,29.7,31.12,30.81,20.97,31.99,33.4,24.06,21.9,34.04,20.57,30.75,26.81,32.81,24.15,37.46
