"CLARE STANSFIELD  CORDELL HALL",,,,,,,,,,,,
Grid ref,TL785540,Long,0.607899,Lat,52.155420,,,,,,,
Station no,RR1950,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.29,0.66,0.74,2.16,2.15,1.61,3.55,1.01,1.17,1.03,,
February,2.90,0.86,1.23,0.31,3.46,1.22,2.62,1.51,1.78,0.35,,
March,1.15,2.03,1.39,2.30,1.77,2.55,2.39,0.81,2.51,2.29,,
April,1.10,2.68,0.97,2.46,0.98,1.66,1.26,3.82,3.02,1.71,,
May,0.90,1.25,3.18,3.56,1.75,2.24,1.36,2.05,0.81,1.19,,
June,2.61,0.91,3.59,3.99,1.74,2.60,3.91,1.92,0.70,2.66,,
July,1.21,2.80,1.50,3.96,1.85,0.66,0.74,1.79,4.28,3.67,,
August,3.35,1.25,5.22,3.77,1.13,1.88,1.55,2.77,2.68,2.69,,
September,0.64,1.45,0.65,2.75,2.08,1.43,1.72,0.58,1.12,2.20,,
October,2.44,3.06,1.78,6.11,1.41,1.40,3.72,2.95,1.67,4.80,,
November,2.51,1.38,1.77,2.45,1.46,2.48,4.15,2.37,1.17,0.55,,
December,2.93,3.75,1.29,1.52,2.09,0.99,2.85,3.50,2.06,4.68,,
Total,25.03,22.08,23.31,35.34,21.87,20.72,29.82,25.08,22.97,27.82,,
Calc annual,25.03,22.08,23.31,35.34,21.87,20.72,29.82,25.08,22.97,27.82,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
