CLARE-STANSFIELD-CORDELL-HALL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,TL785540,Long,0.607899,Lat,52.15542,Elevation,300,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,1.75,0.53,0.66,2.23,1.8,1.13,1.84,1.56,2.85,1.67,1.97,1.05,1.96,3.29,0.66,0.74,2.16,2.15,1.61,3.55,1.01,1.17,1.03,1.87,1.81,3.96,2.67,1.98,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,0.53,1,2.05,1.01,0.1,2.18,3.46,1.38,0.13,1.21,2.49,0.91,1.43,2.9,0.86,1.23,0.31,3.46,1.22,2.62,1.51,1.78,0.35,1.85,1.24,0.73,0.73,2.26,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.26,3.36,1.35,3.58,1.72,1.94,0.61,1.07,2.22,3.29,2.75,2.15,1.12,1.15,2.03,1.39,2.3,1.77,2.55,2.39,0.81,2.51,2.29,0.97,2.58,3.16,2.09,4.3,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,0.95,1.01,2.43,0.89,0.95,2.13,0.12,1.13,1.27,0.55,2.32,1.6,2.5,1.1,2.68,0.97,2.46,0.98,1.66,1.26,3.82,3.02,1.71,1.89,1.49,0.26,1.55,0.93,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.97,0.79,4.58,2.29,3.09,1.55,0.98,2.61,0.75,0.34,1.1,2.15,2.28,0.9,1.25,3.18,3.56,1.75,2.24,1.36,2.05,0.81,1.19,2.82,2.02,1.21,2.05,1.02,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,0.85,2.79,1.97,2.61,1.1,3.15,1.49,2.76,0.68,2.16,2.04,3.42,1.43,2.61,0.91,3.59,3.99,1.74,2.6,3.91,1.92,0.7,2.66,1.43,2.21,1.78,2.2,0.84,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,0.84,4.01,1.96,4.43,4.04,3.09,2.46,2.48,4.09,1.64,0.83,1.57,2.55,1.21,2.8,1.5,3.96,1.85,0.66,0.74,1.79,4.28,3.67,3.07,0.2,2.13,1.85,1.52,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,1.5,2.99,2.99,1.96,4.18,2.3,2.51,2.71,3.96,1.91,3.7,1.77,1.26,3.35,1.25,5.22,3.77,1.13,1.88,1.55,2.77,2.68,2.69,2.37,1.36,7.14,0.7,0.94,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,2.5,1.24,3.32,0.52,1.16,3.65,0.94,0.97,0.57,5,3.21,0.22,2.55,0.64,1.45,0.65,2.75,2.08,1.43,1.72,0.58,1.12,2.2,1.37,1.38,2.35,2.01,1.04,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,2,1,3.9,1.79,4.78,5.31,2.6,2.41,2.67,3.55,0.66,1.84,2.06,2.44,3.06,1.78,6.11,1.41,1.4,3.72,2.95,1.67,4.8,1.52,3.02,2.33,3.05,2.12,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
