LANCING-COLLEGE,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ197065,Long,-0.3011362,Lat,50.84565,Elevation,120,ft,,,,,,,,,,,,,
Station no,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,5.06,1.73,3.08,2.53,3.08,2.23,2.63,0.92,4.24,5.45,4.2,5.91,
February,,,,,,,,,1.46,2.29,1.4,1.8,0.16,1.97,0.02,3.98,2.34,5.1,0.59,1.42,
March,,,,,,,,,2.29,0.07,1.69,0.47,1.26,2.14,2.59,0.45,1.64,3.43,0.57,1.45,
April,,,,,,,,,2.79,0.91,2.14,2.81,2.13,0.98,3.1,3.86,2.19,2.9,0.35,3.2,
May,,,,,,,,,1.12,1.93,1.7,3.42,3.37,2.04,0.48,1.43,0.7,2.25,2.48,1.72,
June,,,,,,,,,2.51,2.63,0.73,1.48,1.53,2.28,1.49,2.66,2.63,0.72,0.56,1.29,
July,,,,,,,,,2.19,1.74,2.12,3.47,3.99,1.41,1.24,0.64,3.84,1.79,2.01,3.24,
August,,,,,,,,,2.93,2.61,3.8,3.18,0.61,1.36,2.24,4.38,0.69,1.29,1.51,2.72,
September,,,,,,,,,0.88,1,2.53,2.06,3.27,3.31,1.87,5.7,2.44,1.98,2.86,1.28,
October,,,,,,,,,8.26,3.69,2.65,0.32,6.82,1.51,2.25,4.65,1.41,2.59,3.9,6.24,
November,,,,,,,,,3.6,7.68,5.02,4.11,1.53,1.26,4,7.52,5.8,1.78,3.88,7.72,
December,,,,,,,,,3.93,5.49,2.92,1.13,0.96,0.96,8.6,5.03,2.37,3.78,3.85,2.35,
Total,,,,,,,,,37.02,31.77,29.78,26.78,28.71,21.45,30.51,41.22,30.29,33.06,26.76,38.54,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
