CILCAIN-RES-NO-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SJ163645,Long,-3.2535989,Lat,53.171006,Elevation,785,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4274/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,1.05,5.15,1.13,2.47,2.49,2.67,0.9,2.5,2.29,1.62,3.18,0.73,1.75,1.65,1.52,2.04,2.87,4.04,2.83,1.42,1.73,1.59,2.55,2.88,1.24,3.19,2.14,2.76,2.69,2.08,2.84,3.99,2.49,3.8,5.46,2.57,4.15,4.55,4.85,3.36,3.4,3.4,2.11,7.38,3.66,1.09,2.43,3.74,1.31,2.62,2.33,3.65,1.98,3.67,5.28,6.83
February,,,,,,1.3,3.2,1.58,3.27,1.98,2.67,1.6,1.11,0.89,2.45,2.55,2.77,1.08,1.53,1.18,2.09,0.51,1.72,2.44,1.25,5.22,1,0.92,1.54,0.84,0.52,2.63,0.14,3.14,0.39,3.19,3.36,6.12,1,2.86,3.09,3.49,2.03,2.4,1.84,2.14,4.95,1.49,1.42,1.31,5.41,3.18,1.03,1.98,2.88,3.15,0.6,2.55,5.5,1.01,3.01
March,,,,,,3.46,2.38,1.86,4.34,2.66,0.93,0.91,2.39,2.89,2.08,0.97,1.87,3.06,0.57,4.44,3.58,1.21,1.89,0.86,0.47,1.16,0.95,2.98,0.93,0.04,3.57,0.35,1.8,2.05,2.99,0.82,2.54,3.03,1.19,3.14,3.1,3.53,2.01,0.89,1.62,1.05,1.76,4.8,0.81,2.74,1.69,6.14,0.68,0.91,1.92,2.06,2.09,1.42,1.74,1.76,1.91
April,,,,,,2.32,1.19,2.42,3.02,3.22,4.19,0.94,0.58,2.37,0.64,1.13,1.45,2.25,1.26,2.55,3.16,1.27,2,0.94,1.66,1.59,1.11,1.44,1.06,0.8,2.54,3.62,4.68,0.95,2.56,3.15,1.9,5.49,0.3,2.41,3.26,2.37,1.38,2.1,1.16,1.81,0.92,3.38,1.91,3.21,4.22,2.11,1.9,3.38,0.99,1.7,2.32,0.47,1.01,4.99,1.7
May,,,,,,0.79,3.47,2.47,2.58,0.9,2.57,0.59,1.45,2.84,1.65,1.71,3.33,2.89,3.2,0.75,1.57,1.28,0.5,4.02,3.42,2.35,1.83,1.56,2.13,1.32,1.61,3.68,3.39,1.78,2.28,2.01,2.09,2.37,2.39,2.27,2.81,2.48,3.95,2.98,1.67,3.9,2.97,3.32,1.11,3.03,1.18,3.55,2.84,3.06,4.12,4.14,0.86,1.71,2.48,2.29,2.15
June,,,,,,2.37,1.28,3.66,2.35,3.64,3.51,4.03,3.54,1.97,2.71,0.8,1.07,2.08,1.52,1.61,2.2,0.62,2,0.9,1.61,0.14,1.76,4.56,3.65,2.26,0.72,5.65,0.75,1.67,1.22,4.25,5.72,1.53,4.14,3.46,1.22,0.47,0.64,3.86,1.9,2.6,3.37,3,4.45,0.89,1.56,2.01,1.77,2.48,3.96,3.26,2.52,1.7,6.35,2.78,1.49
July,,,,,,2.89,0.87,2.78,3.07,3.74,4.16,0.69,2.65,1.1,6.06,2.21,1.31,0.83,3.37,1.84,4.43,1.77,2.76,1.95,3.54,3.55,4.89,2.54,0.86,2.79,3.43,2.01,6.24,2.63,1.7,1.69,3.36,2,4.05,6.29,3.7,2.92,3.8,2.28,2.01,2.35,3.02,5.01,3.17,3.09,2.6,1.99,2.06,3.05,4.58,0.39,4.83,5.17,4.16,3.6,3.12
August,,,,,,5.36,3.54,3.22,2.87,3.95,2.78,3.01,6.16,1.86,1.18,4.09,2.74,6.36,2.14,2.5,1.64,2.7,2.35,2.84,5.36,4.41,2.85,5.77,3.21,2.82,4.27,7.06,1.66,1.31,4.22,1.43,1.54,2.29,3.17,2.1,1.28,4.25,3.45,3.92,2.54,1.83,4.66,0.85,3.75,2.34,4.65,3.83,2.03,2.67,5.53,1.48,8.85,5.89,3.45,1.3,4.37
September,,,,,,1.9,1.12,1.02,3.41,3.65,0.65,3.56,0.96,1.77,1.93,0.96,3.97,1.26,4.97,2.28,2.18,0.64,2.02,2.04,3.52,4.33,3.66,4.62,2.46,1.17,2.83,6.09,2.85,0.92,2.09,5.34,4.48,1.86,1.56,0.81,3.58,0.7,2.9,6.03,5.29,2.06,3.34,2.65,2.3,1.81,5.56,2.55,4.32,3.36,2.52,2.72,3.03,8.19,5.08,0.21,5.39
October,,,,,,3.42,5.82,7.92,1.99,5.44,4.27,2.05,2.57,2.2,1.13,1.89,3.95,5.53,1.36,4.13,1.77,2.57,0.41,3.51,2.66,3.9,2.54,2.02,3.27,3.14,4.15,1.72,6.26,5.34,4.44,5.04,2.25,3.49,4.08,3.52,3.49,4.23,2.64,4.63,5.54,4.76,1.35,0.71,2.67,4.99,2.76,1.28,4.81,1.6,5.14,2.34,2.78,2.66,2.83,3.92,5.66
November,,,,,,4.33,2.37,2.63,2.58,1.19,6.28,1.9,2.88,2.22,2.05,2.92,2.77,2.72,1.32,1.91,0.7,1.88,1.73,2.84,1.27,3.29,3.7,2.73,3.73,4.63,2.61,5.72,2.67,2.57,2.1,5.33,3.76,1.75,4.37,5.19,6.26,2.67,1.28,3.34,6.06,0.55,4.03,4.65,2.03,3.87,4.45,7.58,3.12,2.19,6.7,1.92,1.27,2.66,2.09,4.95,6.55
December,,,,,,0.5,5.07,2.41,2.2,4.21,4.25,2.71,1.68,2.57,3.85,2.96,1.72,1.74,2.48,3.98,1.59,2.97,3.55,4.35,2,2.91,0.95,1.1,2.97,3.33,3.45,2.05,1.54,1.02,5.43,3.96,5,3.49,4.21,2.33,2.51,2.13,4.25,1.72,2.05,3.3,3.95,3.25,3.51,2.96,3.92,3.71,5.25,1.66,3.24,3.22,2.71,2.67,2.79,5.19,3.75
Total,,,,,,29.69,35.46,33.1,34.15,37.07,38.93,22.89,28.47,24.97,27.35,25.37,27.68,31.55,25.37,28.69,26.95,20.29,24.97,29.52,28.18,34.58,26.83,32.79,28.69,24.38,32.89,42.72,34.74,26.07,31.5,39.05,39.99,35.91,34.26,39.84,36.87,33.39,32.88,39,35.04,29.75,37.72,35.22,34.51,33.9,39.09,40.36,33.55,27.65,44.2,28.71,35.51,37.07,41.15,37.28,45.93
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is from 1950s record and is beside a reservoir near Cilcain. Altitudes match. There is a note that the guage moved to the other side of the reservoir in Jan 1929, this suggests a move of about 100m S to NGR quoted.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"There are some random duplicated readings between the gauges at the two reservoirs, which are considered to be coincidental",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
