"CILCAIN",,,,,,,,,,,,
Grid ref,SJ163646,Long,-3.253625,Lat,53.171904,,,,,,,
Station no,ZZ999,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,1.05,5.15,1.13,2.47,2.49,,
February,,,,,,1.30,3.20,1.58,3.27,1.98,,
March,,,,,,3.46,2.38,1.86,4.34,2.66,,
April,,,,,,2.32,1.19,2.42,3.02,3.22,,
May,,,,,,0.79,3.47,2.47,2.58,0.90,,
June,,,,,,2.37,1.28,3.66,2.35,3.64,,
July,,,,,,2.89,0.87,2.78,3.07,3.74,,
August,,,,,,5.36,3.54,3.22,2.87,3.95,,
September,,,,,,1.90,1.12,1.02,3.41,3.65,,
October,,,,,,3.42,5.82,7.92,1.99,5.44,,
November,,,,,,4.33,2.37,2.63,2.58,1.19,,
December,,,,,,0.50,5.07,2.41,2.20,4.21,,
Total,,,,,,29.69,35.46,33.10,34.15,37.07,,
Calc annual,0.00,0.00,0.00,0.00,0.00,29.69,35.46,33.10,34.15,37.07,,
Difference,NaN,NaN,NaN,NaN,NaN,0.00,-0.00,0.00,-0.00,0.00,,
