PENZANCE (TRENGWAINTON HOUSE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1910,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,6.49,5.73,6.12,2.99,6.26,4.54,9.00,6.76,8.86,3.55,8.03,
February,0.97,0.66,4.79,9.23,2.01,7.12,3.14,3.35,4.58,3.42,3.42,
March,4.24,4.35,3.75,2.99,2.46,1.00,1.22,4.35,6.26,0.61,4.02,
April,5.68,1.04,3.76,4.77,3.73,3.85,3.05,3.75,3.07,1.55,2.72,
May,2.23,2.54,1.43,3.32,3.48,4.59,2.59,1.18,1.45,5.34,2.32,
June,2.67,0.14,1.28,0.62,2.03,0.00,3.03,3.81,2.83,2.77,1.87,
July,6.36,1.73,4.79,1.36,5.05,3.42,1.58,2.75,1.73,2.08,3.26,
August,1.74,4.64,5.06,3.41,3.35,4.92,2.75,3.57,2.60,3.53,5.89,
September,3.70,0.83,4.37,3.40,4.52,3.25,1.15,6.82,2.09,0.68,5.86,
October,6.80,1.66,2.69,6.41,10.66,4.72,4.02,3.32,7.70,7.20,5.89,
November,2.18,6.04,2.20,5.10,4.26,4.67,8.21,4.53,4.02,13.10,6.78,
December,5.24,3.39,8.11,5.29,8.42,6.76,1.63,4.85,5.69,9.23,4.90,
Total,48.30,32.75,48.35,48.89,56.23,48.84,41.37,49.04,50.88,53.06,54.96,
Calc annual,48.30,32.75,48.35,48.89,56.23,48.84,41.37,49.04,50.88,53.06,54.96,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
