PENZANCE TRENGWAINTON HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,1910,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,4.71,2.31,6.05,9.75,2.46,5.65,2.42,3.41,5.22,7.44,,
February,5.52,2.90,5.87,1.50,5.85,8.54,8.99,1.64,2.81,7.71,,
March,0.74,5.01,7.92,5.05,8.86,1.17,6.41,4.56,1.96,5.98,,
April,2.78,2.48,0.54,5.38,2.33,2.30,1.81,2.18,2.54,2.49,,
May,2.62,0.86,1.86,4.42,1.45,3.21,1.97,2.02,1.37,1.87,,
June,2.67,2.79,4.34,1.75,2.51,3.74,2.05,3.76,1.22,1.31,,
July,3.03,1.24,5.09,0.56,6.43,4.54,1.69,2.26,3.81,1.25,,
August,3.67,3.35,11.38,2.07,2.39,2.08,3.45,7.99,1.68,3.20,,
September,0.32,3.86,1.27,3.84,3.98,1.38,3.07,2.89,8.74,2.09,,
October,7.23,4.10,4.58,2.83,3.36,6.02,7.74,8.08,4.29,2.50,,
November,8.07,6.21,4.78,6.15,4.02,3.60,7.66,2.53,4.69,4.17,,
December,6.81,8.80,7.85,5.56,10.53,11.28,5.61,2.23,8.62,7.88,,
Total,48.17,43.91,61.53,48.86,54.17,53.51,52.87,43.55,46.95,47.89,,
Calc annual,48.17,43.91,61.53,48.86,54.17,53.51,52.87,43.55,46.95,47.89,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,,
