PENZANCE TRENGWAINTON HOUSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SW445313,Long,-5.576147,Lat,50.126643,Elevation,400,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,1910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,,,10.01,1.53,,,,,,,,,,,,2.38,5.64,5.96,2.31,6.43,2.45,1.48,3.26,4.71,2.31,6.05,9.75,2.46,5.65,2.42,3.41,5.22,7.44,6.49,5.73,6.12,2.99,6.26,4.54,9,6.76,8.86,3.55,8.03,5.36,4.83,3.73,5.24,2.07,7.37,6.15,6.09,8.46,3.61,5.28,6.53,8.31,4.9,4.49,6.51,5.67,8.82,1.94,2.2,5.88,5.25,1.66,3.9,7.16,6.44,3.63,5.9,6.78,5.36,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,,,6.07,4.62,,,,,,,,,,,,2.43,2.26,8.25,1.78,6.46,2.69,2.76,0.75,5.52,2.9,5.87,1.5,5.85,8.54,8.99,1.64,2.81,7.71,0.97,0.66,4.79,9.23,2.01,7.12,3.14,3.35,4.58,3.42,3.42,4.02,0.07,3.56,0.37,4.82,7.4,7.51,2.21,2.45,5.63,6.47,0.69,2.33,1.84,4.57,4.09,1.98,2.2,1.68,8.48,5.44,1.91,1.97,6.21,5.61,1.15,5.87,6.68,0.46,4.83,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,,,1.52,3.69,,,,,,,,,,,,3.17,6.07,2.37,6.3,1.55,1.48,6.25,5.26,0.74,5.01,7.92,5.05,8.86,1.17,6.41,4.56,1.96,5.98,4.24,4.35,3.75,2.99,2.46,1,1.22,4.35,6.26,0.61,4.02,4.97,2.98,4.57,5.05,1.15,5.13,6.43,0.73,2.3,3.38,4.92,3.6,1.04,0.47,1.31,2.43,10.1,2.68,2.02,2.84,5.55,4.71,1.14,4.76,1.9,1.77,5.42,5.01,4.87,4.07,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,,,2.82,2.58,,,,,,,,,,,,3.11,1.95,2.26,2.95,1.71,5.59,2.18,2.44,2.78,2.48,0.54,5.38,2.33,2.3,1.81,2.18,2.54,2.49,5.68,1.04,3.76,4.77,3.73,3.85,3.05,3.75,3.07,1.55,2.72,1.83,3.69,2.9,3.95,4.83,3.48,3.53,0.04,3.69,4.48,1.78,1.91,2.1,2.57,1.23,1.74,3.27,3.03,2.23,2.66,2.07,3.6,3.12,0.92,1.74,0.77,1,1.7,3.29,2.64,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,,,2.58,1.42,,,,,,,,,,,,1.67,1.89,3.99,1.47,6.18,3.2,1.58,0.96,2.62,0.86,1.86,4.42,1.45,3.21,1.97,2.02,1.37,1.87,2.23,2.54,1.43,3.32,3.48,4.59,2.59,1.18,1.45,5.34,2.32,3.58,5.44,3.12,1.85,1.64,1.15,2.43,2.62,0.96,1.07,3.11,5.72,3.66,1.02,4.11,4.33,2.47,3.03,3.02,2.24,3.32,1.59,3.76,4.23,4.74,1.71,3.35,3.4,1.82,1.4,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,,,6.99,1.31,,,,,,,,,,,,3.58,1.75,2.01,2.81,2.1,2.9,0.9,2.22,2.67,2.79,4.34,1.75,2.51,3.74,2.05,3.76,1.22,1.31,2.67,0.14,1.28,0.62,2.03,0,3.03,3.81,2.83,2.77,1.87,3.88,3.29,1.99,2.4,3.3,1.7,1.4,1.99,2.67,1.24,1.69,0.59,1.53,2.97,4.41,3.15,3,2.53,0.86,1.49,0.51,2.23,2.39,4.22,4.22,3.06,1.93,4.28,1.19,1.55,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,,,4.65,,,,,,,,,,,,,3.39,4.7,2.98,1.32,2.26,2.31,2.32,2.8,3.03,1.24,5.09,0.56,6.43,4.54,1.69,2.26,3.81,1.25,6.36,1.73,4.79,1.36,5.05,3.42,1.58,2.75,1.73,2.08,3.26,5.37,3.43,2.64,0.88,0.7,8.5,2.17,4.67,5.55,2.91,1.36,2.89,3.6,2.75,4.9,2.95,2.57,2.75,1.93,4.44,0.84,1.57,5.09,4.85,0.08,4.88,3.56,3.67,2.2,5.37,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,,,5.68,,,,,,,,,,,,,3.14,5.63,4.24,6.48,2.8,2.19,5.21,1.99,3.67,3.35,11.38,2.07,2.39,2.08,3.45,7.99,1.68,3.2,1.74,4.64,5.06,3.41,3.35,4.92,2.75,3.57,2.6,3.53,5.89,3.57,1.66,1.47,3.89,2.15,0.83,0.73,4.96,2.66,0.21,6.75,3.35,3.64,2.69,2.39,5.75,1.14,4.67,2,6.86,6.23,5.04,2.58,2.3,0.67,3.42,4.63,6.79,1.38,4.48,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,,,4.86,,,,,,,,,,,,,3.25,4.86,3.78,1.7,1.28,2.64,4.27,1.24,0.32,3.86,1.27,3.84,3.98,1.38,3.07,2.89,8.74,2.09,3.7,0.83,4.37,3.4,4.52,3.25,1.15,6.82,2.09,0.68,5.86,3.06,5.32,2.68,3.56,4.39,4.07,4.02,3.35,0.73,2.54,1.3,3.83,5.78,2.55,2.53,5.34,1.58,2.27,2.65,4.35,4.45,3.31,4.26,5.21,2.12,7.22,4.46,6.32,0.01,5.32,,,,,,,,,,,,,,,,,,,,
