"PENZANCE TRENGWAINTON",,,,,,,,,,,,
Grid ref,SW445314,Long,-5.576214,Lat,50.127541,,,,,,,
Station no,1910,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,2.38,5.64,5.96,2.31,6.43,2.45,1.48,3.26,,
February,,,2.43,2.26,8.25,1.78,6.46,2.69,2.76,0.75,,
March,,,3.17,6.07,2.37,6.30,1.55,1.48,6.25,5.26,,
April,,,3.11,1.95,2.26,2.95,1.71,5.59,2.18,2.44,,
May,,,1.67,1.89,3.99,1.47,6.18,3.20,1.58,0.96,,
June,,,3.58,1.75,2.01,2.81,2.10,2.90,0.90,2.22,,
July,,,3.39,4.70,2.98,1.32,2.26,2.31,2.32,2.80,,
August,,,3.14,5.63,4.24,6.48,2.80,2.19,5.21,1.99,,
September,,,3.25,4.86,3.78,1.70,1.28,2.64,4.27,1.24,,
October,,,4.85,9.51,3.46,2.85,6.26,10.12,2.97,8.98,,
November,,,7.05,4.61,4.05,5.93,5.93,6.20,1.86,2.33,,
December,,,3.90,9.01,5.19,2.04,4.95,5.77,7.48,5.86,,
Total,,,41.92,57.88,48.54,37.94,47.91,47.54,39.26,38.09,,
Calc annual,0.00,0.00,41.92,57.88,48.54,37.94,47.91,47.54,39.26,38.09,,
Difference,NaN,NaN,0.00,0.00,0.00,-0.00,-0.00,-0.00,0.00,0.00,,
