"FEWSTON SWINSTY EAST",,,,,,,,,,,,
Grid ref,SE156526,Long,-1.763683,Lat,53.969241,,,,,,,
Station no,,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.55,2.94,1.89,2.64,3.32,1.42,5.19,1.69,2.08,1.59,,
February,5.74,1.80,1.57,3.64,3.92,2.62,2.59,2.50,2.66,1.42,,
March,1.22,2.41,1.74,4.43,2.26,3.26,2.59,3.08,4.34,4.00,,
April,1.83,3.05,2.09,1.70,2.08,2.80,0.84,2.20,2.99,2.91,,
May,1.80,1.84,3.29,3.91,3.07,0.88,2.63,4.06,3.27,1.83,,
June,3.75,1.49,1.98,2.06,1.92,1.69,1.10,4.86,1.12,3.18,,
July,2.91,1.98,2.37,4.70,3.34,1.04,2.22,2.71,4.33,4.19,,
August,6.18,1.65,4.24,5.17,3.72,4.00,2.89,2.31,2.50,3.48,,
September,0.91,1.15,1.54,4.55,1.36,2.37,0.60,0.83,3.56,2.01,,
October,4.44,2.35,3.96,8.69,1.07,2.20,5.35,7.63,1.95,2.72,,
November,4.98,5.23,2.63,2.23,3.92,5.08,4.21,2.51,2.29,1.42,,
December,3.99,4.79,3.26,1.84,2.11,0.85,2.82,4.39,1.76,5.07,,
Total,43.30,30.68,30.56,45.56,32.09,28.21,33.03,38.77,32.85,33.82,,
Calc annual,43.30,30.68,30.56,45.56,32.09,28.21,33.03,38.77,32.85,33.82,,
Difference,-0.00,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
