"FEWSTON",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3330,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,4.68,4.91,4.71,4.38,4.20,3.75,3.12,7.84,1.13,1.91,,
February,4.64,1.54,2.01,1.70,4.51,3.81,4.00,2.00,1.79,6.04,,
March,3.99,3.02,0.83,0.38,1.49,1.56,5.90,1.67,1.23,1.33,,
April,2.68,1.40,1.80,3.77,2.41,1.48,3.76,2.50,2.56,3.21,,
May,1.72,2.81,2.64,1.30,2.67,2.85,3.51,0.94,1.86,2.19,,
June,0.19,1.17,2.64,2.53,3.42,2.23,3.42,2.97,0.81,0.96,,
July,2.35,2.39,1.95,3.73,2.85,4.49,2.16,1.39,2.52,3.27,,
August,3.92,3.15,3.70,3.12,3.57,4.80,0.31,4.02,2.41,5.95,,
September,0.54,2.14,4.29,5.61,1.83,6.57,1.83,2.56,1.26,4.44,,
October,4.80,2.92,2.19,3.28,5.12,1.71,1.46,1.61,3.77,2.03,,
November,3.10,1.71,2.83,6.42,0.44,6.63,3.57,1.33,5.03,4.71,,
December,1.13,2.89,2.02,4.11,2.04,3.17,3.30,3.21,5.19,2.25,,
Total,33.74,30.05,31.61,40.33,34.55,43.05,36.34,32.04,29.56,38.29,,
Calc annual,33.74,30.05,31.61,40.33,34.55,43.05,36.34,32.04,29.56,38.29,,
Difference,0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,,
