"FEWSTON (SWINSTY, EAST)",,,,,,,,,,,,
Grid ref,SE197525,Long,-1.701190,Lat,53.968204,,,,,,,
Station no,3330,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.99,4.09,0.89,2.17,2.16,4.50,1.73,2.79,3.29,5.36,,
February,3.48,0.67,2.71,2.51,2.14,1.84,2.91,5.66,0.25,2.48,,
March,3.62,1.99,0.91,1.91,1.79,1.20,2.18,1.70,1.33,2.42,,
April,1.40,1.66,2.73,0.29,0.94,2.83,0.20,0.69,3.99,1.49,,
May,5.68,1.82,1.79,3.13,3.13,0.91,1.18,3.57,1.12,1.01,,
June,0.92,2.03,1.46,1.59,2.02,1.91,1.72,3.34,1.36,0.88,,
July,2.10,1.38,2.79,1.39,1.09,5.48,4.39,3.27,2.15,4.95,,
August,5.33,3.56,4.15,6.07,1.14,6.47,4.74,2.61,0.62,2.93,,
September,3.68,4.11,2.85,2.35,1.40,4.36,4.11,4.24,0.16,3.51,,
October,1.11,3.75,2.07,4.46,2.37,1.47,3.04,1.84,3.10,6.07,,
November,7.95,2.11,2.97,5.41,2.50,1.01,2.04,0.85,4.78,6.15,,
December,4.09,2.39,1.32,3.66,4.52,3.31,3.11,5.11,6.25,4.22,,
Total,42.35,29.56,26.64,34.94,25.20,35.29,31.35,35.67,28.40,41.47,,
Calc annual,42.35,29.56,26.64,34.94,25.20,35.29,31.35,35.67,28.40,41.47,,
Difference,-0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
