"LLANGERNIEW (HAFODUNOS)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR1238,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.10,7.04,4.66,4.07,,,,,,,,
February,5.70,1.49,6.74,7.35,,,,,,,,
March,6.38,2.00,3.25,2.97,,,,,,,,
April,2.75,1.84,3.32,2.14,,,,,,,,
May,4.73,1.77,1.33,5.43,,,,,,,,
June,4.85,0.55,2.43,1.33,,,,,,,,
July,4.05,0.97,5.06,2.03,,,,,,,,
August,5.86,6.16,3.51,3.52,,,,,,,,
September,5.24,1.31,3.44,3.85,,,,,,,,
October,1.48,1.74,1.28,9.82,,,,,,,,
November,3.70,1.96,3.28,8.70,,,,,,,,
December,6.73,6.47,10.21,5.39,,,,,,,,
Total,56.57,33.30,48.51,56.60,,,,,,,,
Calc annual,56.57,33.30,48.51,56.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
