LLANGERNIEW-HAFODUNOS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SH871673,Long,-3.6912362,Lat,53.190766,Elevation,512,ft.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR1238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,5,7.64,6.89,1.63,5.69,4.47,1.49,2.19,8.78,3.05,2.81,2.1,5.26,3.41,1.1,1.94,2.49,8.1,4.26,3.61,2.68,7.94,6.55,2.15,7.42,2.08,4.07,3.05,4.65,1.78,3.61,4.4,4.32,6.09,5.67,3.36,4.95,4.58,5.1,7.04,4.66,4.07,,,,,,,
February,,,2.8,4.51,5.95,7.57,1.05,3.58,1.22,2.37,0.9,0.47,1.89,5.75,5.61,0.93,1.35,3.5,2.68,4.23,4.72,1.27,1.63,6.97,5.17,1.82,4.99,2.3,3.33,2.37,5.53,4.12,3.22,2.25,6.12,7.36,5.69,0.76,6.06,2.84,5.7,1.49,6.74,7.35,,,,,,,
March,,,3.23,3.11,4.01,1.65,5.38,1.96,3.05,3.25,2.21,1.58,1.6,1.49,3.67,4.87,6.23,5.48,0.95,3.38,1.58,5.94,2.93,11.58,3.13,5.88,3.13,2.39,4.92,3.2,2.44,1.71,4.46,6,4.88,1.13,3.75,3.34,2.4,5.28,6.38,2,3.25,2.97,,,,,,,
April,,,4.56,1.3,1.81,2.86,2.63,2.27,2.64,6.41,1.51,1.93,1.89,0.56,1.51,3.19,3.13,3.72,3.44,4.61,2.47,3.72,2.53,1.59,3.35,2.89,1.83,2.24,1.46,4.46,4.43,1.68,0.84,4.75,1.39,2.51,4.03,3.73,2.2,2.49,2.75,1.84,3.32,2.14,,,,,,,
May,,,2.17,2.49,1.65,2.37,6.11,2.71,1.46,4.11,2.73,4.5,2.89,1.21,4.33,1.12,0.52,1.02,5.89,2.96,1.94,1.45,4.39,4.28,3.28,1.23,4.43,2.62,2.85,1.2,1.93,2.59,0.94,2.9,2.8,2.44,4.08,2.75,3.02,1.65,4.73,1.77,1.33,5.43,,,,,,,
June,,,4.51,3.65,1.7,1.82,1.94,1,2.28,0.81,1.79,3.58,4.5,3.29,1.97,1.06,2.74,3.69,3.26,1.89,2.82,2.8,3.27,1.9,2.85,2.19,1.32,3.76,2.81,2.72,3.49,5.1,4.16,3.16,3.8,1.45,2.35,2.65,2.59,3.07,4.85,0.55,2.43,1.33,,,,,,,
July,,,4.43,3.48,4.57,0.63,4.19,2.13,6.15,2.17,2.48,3.06,2.75,2.35,2.26,5.37,5.04,0.72,0.71,1.84,1.06,1.94,1.93,4.18,3.54,2.78,0.28,2.32,3.12,4.19,5.04,1.37,5,1.75,5.37,4.11,2.31,1.29,4.59,1.67,4.05,0.97,5.06,2.03,,,,,,,
August,,,4.5,2.45,1.27,2.34,2.52,3.91,4.15,5.26,5.07,7.42,4.54,3.4,3.7,2.19,2.89,4.35,5.21,1.58,7.56,4.16,3.54,5.87,6.09,6.01,4.69,3.55,4.09,3.5,5.7,2.69,6.75,2.75,3.16,3.73,2.22,6.99,2.8,4.04,5.86,6.16,3.51,3.52,,,,,,,
September,,,1.67,5.21,3.23,5.14,4.57,4.26,0.71,2.65,1.34,5.66,4.56,3.44,1.42,0.53,7.19,4.19,2.38,4.55,1.19,1.73,1.88,7.7,1.66,2.36,1.39,0.72,4.71,5.46,0.52,4.66,1.33,3.36,3.5,2.12,4.65,2.53,10.81,3.6,5.24,1.31,3.44,3.85,,,,,,,
October,,,3.48,6.83,2.3,8.42,8.4,5.28,4.92,5.31,3.14,6.42,13.03,3.15,4.94,6.86,7.77,2.33,5.07,6.9,6.33,3.69,5.39,10.19,2.59,5.43,7.12,8.24,1.25,6.57,4.76,4.36,5.25,4.1,2.51,1.9,8.19,10.59,6.6,5.84,1.48,1.74,1.28,9.82,,,,,,,
