"MASHAM MOOR HIGH SOUR MINE - 5"" gauge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SE143790,Long,-1.782262,Lat,54.206548,Elevation,884,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,3411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,2.21,1.32,4.1,3.2,0.89,4.04,0.96,2.2,1.2,3.68,1.58,3.64,3.24,2.22,5.46,2.53,2.51,2.73,4,3.55,4.91,3.95,1.87,2.94,3.85,4.39,1.51,7.52,1.09,6.09,1.86,3.9,2.4,3.06,1.65,4.81,4.96,5.8,7.24,2.74,4.47,3.6,5.03,3.26,5,3.67,3.63,8.66,1.59,1.91,3.45,2.53,0.69,3.03,2.79,4.91,4.14,3.82,3.94,5.81
February,,1.82,1.66,3.5,4.03,1.46,1.83,1.58,1.87,0.92,2.35,2.02,1.96,3.08,3.42,4.45,3.98,0.91,4.5,2.48,1.9,0.11,3.24,5.38,0.7,3.9,2.83,0.75,4.18,1.76,1.95,3.96,0.65,5.26,0.37,5.16,2.72,5.29,1.74,2.6,2.87,7.25,2.18,2.07,2.03,4.2,3.07,5.51,2.49,2.34,6.15,3.74,0.91,3.25,2.91,2.21,2.44,3.6,6.79,0.23,4.44
March,,3.26,1.06,5.59,2.43,2.14,1.9,2.41,4.28,4.04,0.36,2.08,4.29,6.22,2.03,0.88,4.71,2.21,1.52,4.01,3.22,1.54,2.51,1.39,1.32,0.93,0.56,1.5,2.36,0.31,3.34,0.82,1.67,2.4,3.67,1.29,3.89,3.49,0.27,3.05,1.82,4.42,3.08,1.22,0.41,1.04,1.94,7.23,1.87,1.3,1.77,4.59,2.15,0.54,2.2,2.39,1.77,2.15,2.75,2.62,3.17
April,,2.28,1.52,1.6,2.57,2.58,0.49,1.56,2.47,2.65,3.42,1.15,0.31,3.51,1.35,1.12,1.09,1.69,0.78,1.78,5.19,0.78,2.99,2.3,1.38,3.09,1.21,1.4,1.88,1.42,4.2,4,3.29,1.35,4.18,2.96,1.78,4.03,0.1,1.34,2.42,2.68,1.81,2.04,2.11,2.1,2.4,5.64,3,3.64,2.98,2.91,1.77,3.04,0.78,0.95,2.2,0.4,0.97,4.26,2.01
May,,1.69,2.69,5.71,3.7,0.58,4.01,4.25,2.45,1.57,2.19,1.07,2.97,2.39,2.03,1.81,2.82,2.21,2.64,1.4,2.83,1.23,0.92,2.14,5.15,3.5,1.77,1.68,2.84,2.43,1.22,3.77,7.48,3.25,2.33,0.97,2.36,3.31,2.59,0.96,1.82,1.92,2.45,2.89,1.29,3.99,4.14,3.16,1.39,1.29,2.18,8.53,1.84,2.71,5.11,3.47,0.71,1.78,5.72,1.23,1.39
June,,1.49,1.83,2.7,1.42,1.43,1.17,3.79,2.11,2.87,2.12,2.8,6.95,1.92,2.6,0.81,1.8,1.9,0.58,0.94,1.01,0.82,1.15,0.5,1.24,0.08,3.13,2.31,5.39,1.49,1.88,5.41,2.2,1.31,1.51,3.15,5.26,1.68,3.2,2.14,0.38,1.02,1.13,2.59,2.36,3.67,2.56,3.66,4.3,0.71,1.28,1.33,1.16,4.25,2.46,2.6,2.83,1.49,3.93,1.48,1.2
July,,4.75,2.05,3.15,1.97,0.45,0.8,2.21,2.86,2.28,2.6,0.26,3.54,1.57,2.55,4.68,2.02,1.44,4.88,2.87,5.39,2.8,4.6,2.66,4.18,1.17,2.46,4.79,0.68,2.16,6.2,3.05,3.63,3.58,1.13,0.46,4.03,2.88,4.54,3.29,4.36,1.36,2.55,1.33,2.72,2.6,3.04,1.97,0.97,2.12,3.07,1.61,1.47,3.3,2.3,1.05,5.73,3.86,3.65,1.71,4.61
August,,1.76,2.28,3.53,3.35,3.88,2.19,1.5,2.4,3.64,4.12,2.3,7.13,1.26,0.85,3.48,2.11,7.62,2.62,2.59,1.03,3.82,3.26,3.47,2.47,2.48,1.84,7.15,4.24,3.85,5.31,4.21,1.31,0.46,2.93,1.18,2.57,1.84,4.05,2.31,0.62,2.34,2.96,3.8,1.96,4.06,6.65,0.5,4.75,2.69,5.4,5.28,3.18,3.46,6.55,1.62,7.95,6.64,3.83,0.9,3.25
September,,1.4,1.78,4.27,0.86,2.12,0.39,0.42,3.55,1.98,0.28,2.42,2.08,2.02,1.34,0.47,2.97,1.29,7.38,0.95,0.9,1.45,4.21,2.22,3.82,1.99,2.38,3.27,1.5,1.26,5.76,4.87,2.48,2.37,2.6,6.16,2.45,1.72,1.98,1.33,2.11,0.26,1.57,4.85,6.36,2.35,6.82,2.3,2.17,2.4,4.71,2.26,5.06,2.83,3.64,1.88,4.17,4.04,3.54,0.18,4.07
October,,1.38,3.91,8.69,0.66,1.77,6.46,7.33,2.31,2.85,4.44,2.28,3.41,2.86,1.87,1.39,7.11,5.11,2.92,4.5,3.4,1.48,1.06,2.56,4.12,3.5,2.67,5.22,6.06,4.08,4.74,1.54,5.41,3.57,4.29,4.73,1.71,3.14,7.03,3.62,4.14,4.27,2.67,2,4.97,6.64,2.52,0.53,1.19,4.27,1.74,2.54,4.55,2.59,7.29,2.06,2.47,4.43,3.09,4.16,8.02
November,,4.92,2.33,1.34,2.43,6.07,3.55,2.65,2.09,0.69,3.25,5.51,2.55,3.11,3.49,2.03,4.33,2.25,2.04,3.56,2.01,2.24,1.03,4.4,2.12,1.71,4.74,4.27,5.54,3.85,4.2,5.42,2.36,3.5,3.67,7.34,5.02,1.74,3.07,4.31,4.58,2.88,1.41,2.31,7.96,1.12,8.41,4.94,1.18,5.24,5.88,9.44,2.73,2.69,7.74,2.99,0.84,2.17,0.94,6.05,6.54
December,,3.95,3.28,2.63,1.7,0.95,1.87,3.54,1.29,3.86,3.74,4.88,4.08,1.98,6.61,7.45,2.53,1.8,5.46,4.12,3.94,4.92,4.05,2.49,4.22,4.82,0.89,3.1,2.25,10.63,3.82,2.15,2.68,0.83,6.3,3.29,3.68,3.64,2.79,2.84,2.58,1.68,3.01,2.14,4.07,2.68,3.17,3.28,4.07,5.16,2.06,5.44,2.64,2.07,4.33,5.36,4.48,3.77,5.41,8.37,5.4
Total,,30.91,25.71,46.81,28.32,24.32,28.7,32.2,29.88,28.55,32.55,28.35,42.91,33.16,30.36,34.03,38,30.94,38.05,33.2,34.37,26.1,32.97,31.38,33.66,31.02,28.87,36.95,44.44,34.33,48.71,41.06,37.06,30.28,36.04,38.34,40.28,37.72,37.16,35.03,30.44,34.55,28.42,32.27,39.5,39.45,48.39,42.35,36.04,32.75,39.13,51.12,29.99,31.42,48.34,29.37,40.5,38.47,44.44,35.13,49.91
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930 added manually. Column still labelled MEANS but values have to be for 1930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
