NORTHAMPTON-FREEHOLD-STREET (ADNITT ROAD),,,,,,,,,,
Grid ref,SP766613,Long,-0.87951486,Lat,52.244563,Elevation,332,ft,,
Station no,RR8252,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,3.22,1.26,,,
February,,,,,,0.16,0.48,,,
March,,,,,,2.65,3.03,,,
April,,,,,1.36,1.38,1.04,,,
May,,,,,1.5,0.27,0.32,,,
June,,,,,2,0.63,2.22,,,
July,,,,,3.6,2.56,1.1,,,
August,,,,,2.49,3.22,2.57,,,
September,,,,,1.32,0.91,5.02,,,
October,,,,,2.62,2.78,,,,
November,,,,,3.61,4.37,,,,
December,,,,,1.84,1.84,,,,
Total,,,,,,23.99,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1894 Incomplete column total removed,,,,,,,,,,
1896 Oct Gauge moved,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
