NORTHAMPTON-FREEHOLD-STREET (38 BALMORAL ROAD),,,,,,,,,,
Grid ref,SP753624,Long,-0.89830631,Lat,52.254629,Elevation,248,ft,,
Station no,RR8252,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,0.93,1.88,2.36,0.85,3.86,1.08,,
February,,,1.44,0.86,3.85,0.62,2.07,1.24,,
March,,,1.22,2.94,1.57,2.43,1.26,0.93,,
April,,2.67,1.44,1.72,0.98,1.52,0.5,2.11,,
May,,1.84,1.76,3.31,2.12,0.87,1.27,5.02,,
June,,1.7,2.53,3.57,0.41,2.85,3.93,1.65,,
July,,2.18,1.45,3.16,3.01,0.53,0.88,2.52,,
August,,1.47,2.11,3.53,2.83,2.81,0.94,1.78,,
September,,1.35,1.38,2.54,2.08,1.19,0.83,0.61,,
October,,1.34,2.06,6,0.64,0.86,4.17,4.32,,
November,,0.82,1.75,1.64,1.43,2.56,3.86,1.87,,
December,,3.51,1.19,1.12,1.57,0.8,2.41,3.3,,
Total,,,19.26,32.27,22.85,17.89,25.98,26.43,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1901 Mar Gauge moved,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
